Episode,Date,Review
54,"Jun 30, 2021",gilyeong sleeping on pildu's lap i'm so soft.....
54,"Jun 30, 2021",:OOOOO mergeeee???
54,"Jun 30, 2021",*screaming like a girl* he finally awake!!😆
54,"Jun 30, 2021","did the character change ,did he merge..will he get back his dokja body.. i want dokja's body."
54,"Jun 30, 2021",did he just 4th wall break the comic.He has a skill named of the comic were reading 
54,"Jun 30, 2021",I think since he moved to FP then that means he’s now seeing through Junghyeok. He doesn’t have control but he can see through Junghyeok’s eyes.
54,"Jun 30, 2021",shit went from 0 to 100 real quick
54,"Jun 30, 2021",Ooh that was a nice and confusing chapter. I’m very excited to see all this explained and also learn more about the highest ranking disciple guy. 
54,"Jun 30, 2021",who told them to make the apostles so hot!?!?
54,"Jun 30, 2021",perghhhhhh i likeeeeeeee this so much
54,"Jun 30, 2021","You know what they say, if you can't beat em, become them"
54,"Jun 30, 2021",Yeah…they’re all going to die for hurting her.  
54,"Jun 29, 2021",....you're telling me.... there's only 11 hours for this to become free....  and I wasted 5 coins..... for this...... ;-;
54,"Jun 28, 2021",OOO A glimpse of what Kim Dokja looks like with Yoo Joonghyuk’s hair ✨
54,"Jun 27, 2021",Am I the only one who does nott have a single clue as to what happened in this chapter ?!...I NEEEDDDD MOOOREEEE
54,"Jun 27, 2021","ELFIXJDJEJJFFUD THIS GAVE ME GOOSE BUMPS
PS. suggestion, if y'all want a better experience, listen to music that would suit this series. i personally listen to rock to hype myself up while reading."
54,"Jun 27, 2021",he swapped with junghyeok? :0000
54,"Jun 27, 2021",Wayyy to go baby Sunfishh !!
54,"Jun 27, 2021",ooooooh man i cant wait till the end of this arc :) 
54,"Jun 26, 2021","wow the story is getting more interesting , i love it😍 "
54,"Jun 25, 2021",I've nothing to say but 😮😮😮 WTF!!!!!!!!!! I screamed....🤯
54,"Jun 25, 2021",that's too considerate KDJ!! don't just kill them torture them to death I'll be your sponsor.......
54,"Jun 24, 2021","hehe, Inside him? that's what she said...from behind"
54,"Jun 23, 2021",Wait is dokja junghyeok now or was dokja all along not just the omniscient reader but also the protagonist in disguise 🤔........... OMG
54,"Jun 23, 2021",Now dokja doesn't need to pretend to be junghyeok haha 😁
54,"Jun 23, 2021",i'm confused as hell 
54,"Jun 23, 2021",This is the best episode so far.... Gave me goosebumps.... What just happened there.... The power this episode holds is too much... 
54,"Jun 23, 2021","why why the cliffhanger and why such a major one this is even bigger clffhanger than the last one, I thought they would show Junghyeok defending the station but I didn't think it would be like that."
54,"Jun 23, 2021","aaaww i worked so hard for this fast pass and now the cliffhanger is even worse!! and ill have to wait two more weeks now, 'cause i cant fast pass anymore T_____T But nonetheless, this comic is gold."
54,"Jun 23, 2021",Omg that was confusing as idk what but worth it. And hot. That too. 
54,"Jun 23, 2021",Excuse me what
54,"Jun 23, 2021",best webtoon.!  had to pay ahead! worth it!
54,"Jun 23, 2021","Now with the three person perspective has more sense the omniscient view point, it blew my mind D:"
54,"Jun 23, 2021",bitin parin potekkkk
54,"Jun 19, 2021","having read the novel 'til chapter 90, I finally understand how does it feel to know the future!! 😭😭😭"
54,"Jun 18, 2021",It could be like dokja was a constelation and was sponsoring yu so he took over his body
54,"Jun 18, 2021","I’m confused, did sleeping beauty wake up, or is our sexy Dokja inhabiting his body?"
54,"Jun 16, 2021",I was busy getting emo u know how we get so attached to characters & get immersed.... then  that happened. now m just confusion 
54,"Jun 9, 2021",I’m broke now and this is the biggest cliffhanger so far ;-;
54,"May 27, 2021",What is happening 😱🤯
54,"May 26, 2021",Did he just teleported?? Became one with Jughyeok??? 
54,"May 19, 2021",THIS CLIFF HANGER? WHAT THE HELL
54,"May 19, 2021",Huhuhu The ‘just a character’ talks are getting more painful 😩
54,"May 14, 2021",The last panel  though junghyeok is going to do bloodbath now...in full killing mode.
54,"May 14, 2021","why, why have I caught up, this moment shouldn't have come so fast, why"
54,"May 14, 2021",well that was a huge plot twist 🤔 im really intrigued on what will happen next I feel dokja maybe more than what he thinks and I don't think that's Yu I feel he's looking in a different universe than his so he can prepare for what is next up in the list. but non the less I can't wait to see more. 
54,"May 14, 2021",Sleeping Gilyeong is so （ΦωΦ）
54,"May 13, 2021",Omfg! He is so OP!!! 🤩🤩🤩
54,"May 13, 2021",i love this series!!! wouldn't be great if they could actually merge and help each other out! gaining a new ability called Forthwall Break!?
54,"May 13, 2021",Their special bond now unites them! Really weird way to escape the shipping war.
54,"May 13, 2021",Yo is the king of disciples the creator of the story?
54,"May 13, 2021",1st webtoon to cause a dire need of mora
54,"May 12, 2021",oh come ON! we gotta wait a whole week after this?!?!?!?
54,"May 12, 2021",remember to comment and like every episode so that the artist will help you survive the apocalypse. Thank you for this episode! I look forward to finishing the series
54,"May 12, 2021",Dokja you don’t want to break the fourth... fifth wall?? Fifth wall.
54,"May 12, 2021","Just dam, this is good."
54,"May 12, 2021",DON'T TOUCH MY GIRL!
54,"May 12, 2021",I’m not 100% sure I understand what’s happening but nonetheless...THIS IS DOPE 
54,"May 12, 2021","I've suspected that the novel is based on the actions that Dokja takes now, essentially leading Junghyeok to the end of the story. I think my thoughts are coming true haha."
54,"May 12, 2021",hear me out since he completed the series hes now playing as the main character. And can now take over the characters that are within the regression 
54,"May 12, 2021",his in the vuew of junghyeok ! thats a really OP power.
54,"May 12, 2021","Just a hint :) ""Omniscient Readers viewpoint, first person perspective"" to him it's just a book "
54,"May 12, 2021",Oh snap things just got very very interesting!
54,"May 12, 2021","In the immortal words of that Indian lady from the Arkansas vine, ‘I am confusion!”"
54,"May 12, 2021","[Constellation Fang Princess says that the abstract concepts of this story will only get more abstract from now on, so it is wise to keep your eyes open. 5 coins have been donated] "
54,"May 12, 2021",me who knows who is king of disciples... 
54,"May 12, 2021",he became the main character by sheer will 
54,"May 12, 2021","Oh shit this is hype. It seems like Dokja took over the protagonist due to increased immersion. Even if he's only watching, seeing Junghyeok do a good thing is nice in its own right. "
54,"May 12, 2021",I hope he gets his own body back. he's a much better character as his own individual one. 
54,"May 12, 2021",what if the episodes were written to find the perfect first character? so it was meant to be him once it started all along..? lol I love how he becomes the most powerful character ever and he's like damn it I really didn't want to be this guy cos he's a prick
54,"May 12, 2021","[Blacklight Master Raveras is impressed with the turnout, but a little confused as well] OK so the Viewpoint skill allows Dokja to see through the perspective of a primary character of TWSA, I get that. Does that mean Immortal King is preserving his original body while this is going on? Very curious on the outcome of this in the next chapter. [Tributes 5 coins to series]"
54,"May 12, 2021",amazing ploy twist he becomes the protagonist anti hero hero merge victor. so awesome yet so confused 😕
54,"May 12, 2021",Ahhhhhhh! This is the reader equivalent of unlocking your favorite character in a fighting sim 😍🤩
54,"May 12, 2021",So he can control the protagonist now? I guess that really is a reader's viewpoint skill.
54,"May 12, 2021","Constellation ""Herald of the Black Dawn"" loves changes in perspective."
54,"May 12, 2021",ohhhhh so this is what they mean when they say fake it till you make it 
54,"May 12, 2021",damn just when I think I have a handle on this story it keeps getting better
54,"May 12, 2021",FU-SION-HAAAAA!!!👉👈
54,"May 12, 2021","In the immortal words of that Indian lady from the Arkansas vine, ‘I am confusion!”"
54,"May 12, 2021","[Constellation Fang Princess says that the abstract concepts of this story will only get more abstract from now on, so it is wise to keep your eyes open. 5 coins have been donated] "
54,"May 12, 2021",me who knows who is king of disciples... 
54,"May 12, 2021",he became the main character by sheer will 
54,"May 12, 2021","Oh shit this is hype. It seems like Dokja took over the protagonist due to increased immersion. Even if he's only watching, seeing Junghyeok do a good thing is nice in its own right. "
54,"May 12, 2021",I hope he gets his own body back. he's a much better character as his own individual one. 
54,"May 12, 2021",what if the episodes were written to find the perfect first character? so it was meant to be him once it started all along..? lol I love how he becomes the most powerful character ever and he's like damn it I really didn't want to be this guy cos he's a prick
54,"May 12, 2021","[Blacklight Master Raveras is impressed with the turnout, but a little confused as well] OK so the Viewpoint skill allows Dokja to see through the perspective of a primary character of TWSA, I get that. Does that mean Immortal King is preserving his original body while this is going on? Very curious on the outcome of this in the next chapter. [Tributes 5 coins to series]"
54,"May 12, 2021",amazing ploy twist he becomes the protagonist anti hero hero merge victor. so awesome yet so confused 😕
54,"May 12, 2021",Ahhhhhhh! This is the reader equivalent of unlocking your favorite character in a fighting sim 😍🤩
54,"May 12, 2021",So he can control the protagonist now? I guess that really is a reader's viewpoint skill.
54,"May 12, 2021","Constellation ""Herald of the Black Dawn"" loves changes in perspective."
54,"May 12, 2021",ohhhhh so this is what they mean when they say fake it till you make it 
54,"May 12, 2021",damn just when I think I have a handle on this story it keeps getting better
54,"May 12, 2021",FU-SION-HAAAAA!!!👉👈
54,"Jul 29, 2022",Can he shapeshift too? 🏃‍♀️🏃‍♀️ I MISS THE ORIGINAL JUNGHYEOK WHO'S  I THINK RESTING ON CINEMA MASTER'S LAND 😭😭😭
54,"Mar 6, 2022",I think Dokja was reborn as Junghyeok yu
54,"Jan 14, 2022","""being burnt to death is painful"" well guess mc really was hotter than yjh after all(?"
54,"Dec 27, 2021","bro he went from ""dead"" to alive in the body of the guy he hates"
54,"Dec 20, 2021","Interesting, Omniscient Viewpoint seems to be more powerful the more immersed he is, and I'm willing to bet Fourth Wall is more powerful the less immersed he is, just a guess tho."
54,"Dec 3, 2021","Wait, what the f*ck just happened "
54,"Dec 3, 2021",I’m confused¿?
54,"Dec 1, 2021",wait what happened
54,"Nov 12, 2021",Omgg
54,"Nov 4, 2021",Its the man’s himself. Also already being intimate with your bf dokja…🤨
54,"Oct 31, 2021",HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAH THE FANDOM WILL GO CRAZY WHEN THEY READ THIS COMMENT
54,"Oct 29, 2021",OKAY I'M ENVIOUS THAT JIHYE CAN LIE ON JONGHYUK'S LAP
54,"Oct 27, 2021",Woah. 
54,"Oct 15, 2021","so it's like, a spectator mode while u waiting to respawn on an fps game ww"
54,"Oct 7, 2021",WOAH WOAH WOAH SO DOKJA CAN SEE WHAT JUNGHYEOK IS DOING??
54,"Sep 24, 2021",Junghyeok Yu is pissed because they laid their filthy hands on his baby girl
54,"Sep 20, 2021",Imagine you can do POV of your favorite character like this😍
54,"Sep 19, 2021",he basically understands junghyeok the most because he was the only that he emphasized with his character and respected him that he became himself... and this right here is one of the most unbelievable and beautiful moments that has happened in this manhwa....
54,"Sep 15, 2021","I’m very confused, are they the same person now or does dokja have some weird bond with junghyeok"
54,"Sep 13, 2021",AKOY NAGUGULUMIHANAN LIEK WHAT DID JUST HAPPENED!??!
54,"Sep 11, 2021","LMAOAOAO DID DOKJA AND JUNGHYEOK JUST ""BECOME ONE"" TOGETHER??? IM SO SORRY BAHHAHAHAHA"
54,"Sep 9, 2021","Those bastards. They wanted to take over Chungmuro to have complete authority over Junghyeok with the scenario oaths. They could turn him into their op hero attack dog who is unmatched. They would take over the world with his strength and their knowledge. Pretty genius. They would know the best ways to buff him up and make it an oath that he can't kill himself on purpose to stop him from regressing. Too bad they didn't count on the true protagonist, Dokja changing the plot!! 😝"
54,"Sep 8, 2021",did he possess junghyeok?
54,"Sep 3, 2021","[The constellation ""0utcaster☆"" is dumbfounded in this sudden outcome.]"
54,"Aug 26, 2021",OMG😲 Dokja in Junghyeok's body. How the hell did that happen??
54,"Aug 21, 2021",wait what
54,"Aug 19, 2021",Imagine reading the novel and all it said was I’m inside Junghyeok 😅
54,"Aug 12, 2021",lol they acting like kings when they haven't even read up-to 100 chapters while there are around 3000 chapters 😩 pests. no match for our dokja 😩
54,"Aug 10, 2021","I’m so confused how Dokja Kim hasn’t apparently ‘killed’ someone despite all the other chapters, where he seriously wounded people. Guess they didn’t must have died to something else off frame-"
54,"Aug 10, 2021","WAIT HOLD UP am I the only one freaking out right now about the ""wall"" that Dokja has mentioned? I mean, it could imply that THERE is a fifth wall, and in that POV, Dokja is one of the characters! "
54,"Aug 4, 2021","Ooo, so Dokja is somehow able to see events from an outside or first person POV? "
54,"Aug 3, 2021",I love Jihye!
54,"Aug 1, 2021",I have to sleep but I'm thrilled in this chap
54,"Jul 30, 2021",Omgg
54,"Jul 25, 2021",DID THIS BITCH JUST BECOME THE MAIN CHARACTER OF TWSA?
54,"Jul 25, 2021",DID HE JUST BECOME THE MAIN CHARACTER
54,"Jul 22, 2021",WHATS GOING ONNNN MG THIS SHIT IS GETTING REAL
54,"Jul 20, 2021","the [immortal king] tittle had more emphasis in the novel tho.? welp, it's still great anyways ( ╹▽╹ )"
54,"Jul 20, 2021",I FKkIN KENW IT I HAD THIS THEORY FOR MTHE FIST EPISDOED AAAAAAAAAA
54,"Jul 18, 2021",AAAAAAAAAAAA LOVE THIS LOVE THIS SO MUCH! FIRE!
54,"Jul 17, 2021","I JUST GOT THE CHILL'S!!!! I FREAKING LOVE THIS WEBTOON!!!!!! SOOOOOOO GOOOOOOODDDDDDD!!!!!!!!!
Thank you so much author for making this!"
54,"Jul 13, 2021","wow, now they merged 😳🤩. What is he now? From Omniscient to Omnipotent?... This' gettin' more and more Hyped up while I'm gettin' low of coins 😅😭"
54,"Jul 11, 2021",First person view mode! I guess a lot of us that commented in the beginning about how Joon and Dokja look hella alike were on to something
54,"Jul 8, 2021","Guys a sudden thought just came to me... what if, what if this all part of his imagination or sum? what if what has happened in every single episode is not real or just his imagination?🧐🤨"
54,"Jul 7, 2021",anjeng
54,"Aug 4, 2021","Ooo, so Dokja is somehow able to see events from an outside or first person POV? "
54,"Aug 3, 2021",I love Jihye!
54,"Aug 1, 2021",I have to sleep but I'm thrilled in this chap
54,"Jul 30, 2021",Omgg
54,"Jul 25, 2021",DID THIS BITCH JUST BECOME THE MAIN CHARACTER OF TWSA?
54,"Jul 25, 2021",DID HE JUST BECOME THE MAIN CHARACTER
54,"Jul 22, 2021",WHATS GOING ONNNN MG THIS SHIT IS GETTING REAL
54,"Jul 20, 2021","the [immortal king] tittle had more emphasis in the novel tho.? welp, it's still great anyways ( ╹▽╹ )"
54,"Jul 20, 2021",I FKkIN KENW IT I HAD THIS THEORY FOR MTHE FIST EPISDOED AAAAAAAAAA
54,"Jul 18, 2021",AAAAAAAAAAAA LOVE THIS LOVE THIS SO MUCH! FIRE!
54,"Jul 17, 2021","I JUST GOT THE CHILL'S!!!! I FREAKING LOVE THIS WEBTOON!!!!!! SOOOOOOO GOOOOOOODDDDDDD!!!!!!!!!
Thank you so much author for making this!"
54,"Jul 13, 2021","wow, now they merged 😳🤩. What is he now? From Omniscient to Omnipotent?... This' gettin' more and more Hyped up while I'm gettin' low of coins 😅😭"
54,"Jul 11, 2021",First person view mode! I guess a lot of us that commented in the beginning about how Joon and Dokja look hella alike were on to something
54,"Jul 8, 2021","Guys a sudden thought just came to me... what if, what if this all part of his imagination or sum? what if what has happened in every single episode is not real or just his imagination?🧐🤨"
54,"Jul 7, 2021",anjeng
54,"Jul 3, 2021","a wall around your world 🤣🤣🤣🤣🤣, but now that you mentioned it......."
54,"Jul 3, 2021",Yoooooo first person POV guys…. HES A READER
54,"Jul 3, 2021",Hey hey hey don't look into that
54,"Jul 2, 2021",can someone explain by what the mean by that junghyeok yu can regress
54,"Jul 2, 2021",When you have a slightly eviler twin
54,"Jul 2, 2021",So he’s able to see from Junghyeok’s point of view now?! I wonder if he’s partially controlling his body too or if he’s just able to see from his perspective
54,"Jul 2, 2021",NOOOOOO this cliffhanger is killing me aHHhH
54,"Jul 2, 2021",Fusion Ha!!
54,"Jul 2, 2021","Ok but I can’t imagine any of these disciples  reading the original comic “apocalypse” hit. Like, they have the time to curate *those* fashion sense AND read the comic?  "
54,"Jul 2, 2021",can someone explain to me what’s happening please? I’m confused 
54,"Jul 2, 2021","Huh … not sure I care for this direction personally, but who knows, all depends on the next chapter … always feels so far off …"
54,"Jul 2, 2021",Wait wait what if Dokja IS Jungyeok Yu??? 😱
54,"Jul 2, 2021","Wait, if he is seeing the world in Junghyeok Yu's POV, will immortal king still work because he just killed someone??? I hope it does, otherwise Dokja will have trouble getting back in his body."
54,"Jul 2, 2021",WHAT
54,"Jul 1, 2021","and after reading it all in one day i am at this cliffhanger, i feel such torment gid noooooooooooooo"
54,"Jul 1, 2021",Unfinished sentences in Webtoons are the bane of my existence
54,"Jul 1, 2021",mann I had already read it on 27th and today I opened so happily to read a new chapter but I already had and now here I am having an crisis Like WHY past me whyyy couldn't u keep this for today.. what to do now..
54,"Jul 1, 2021",that no. 4 guy with a half cape really be looking like Kuroo
54,"Jul 1, 2021",if Dokja is in first person...then he's seeing everything from Junghyeok's body...but that doesn't mean he can control Junghyeok's body...but the real question is: where is Junghyeok's consciousness rn???
54,"Jul 1, 2021","Why he mad he said he'll kill everyone in there, why?? 👀"
54,"Jul 1, 2021",Omg omg he when to First person so he is reading as I he changed to Junghyeok omg omg
54,"Jul 1, 2021",this is worth 53 weeks of waiting
54,"Jul 1, 2021","Lo único que me preocupa es que Dokja producto de su habilidad inmersión termine  convirtiéndose en un regresado, específicamente el protagonista de la novela, y que la historia que estemos viendo sea el inicio de un bucle o quizás el fin de él. 😅 Preocupante... Genial la serie tal cuál va. 💜"
54,"Jul 1, 2021",Hoooollllyyyyyy!!!! What even happened right now?!! 🤯🤯🤯 
54,"Jul 1, 2021",Ah. 3rd person perspective to 1st. Interesting
54,"Jul 1, 2021",RIP guys. Nice appearance btw
54,"Jul 1, 2021","can someone quickly explain to me regressions, renouncers, disciples and prophets since I haven't continued reading this series in a hot minute and I'm having a hard time understanding. that's completely my fault bahaha the author has done amazing and this is one of my favorite webtoons <3"
54,"Jul 1, 2021",Now enters my favourite character :) 
54,"Jul 1, 2021",HE SWITCHED BODIES I-
54,"Jul 1, 2021",So we can say he was in his favourite character 🤣🤣🤣
54,"Jul 1, 2021",CONFUSED 
54,"Jul 1, 2021",hasn't Dokja killed people though?
54,"Jul 1, 2021",I want to spoil but I can't. 
54,"Jul 1, 2021","Did he.. Did he fusioned?!Had me gasping with a big grin on my face cuz of the awesomeness, it's sick!"
54,"Jul 1, 2021",Junghyeok Yu fucking up villain’s plans yesssss
54,"Jul 1, 2021",HAN SOOYOUNG it feels weird reading the webtoon after reading the novel 😳
54,"Jul 1, 2021","A wall indeed! Such an interesting thing… and the original translation was something like ‘No-Killing King’, so you gotta wonder why it was translated this way instead. Well… Last To Stop or whatever was pretty powerful, but he’s nothing compared to the leader of the Disciples."
54,"Jul 1, 2021",fake it till you make it~~
54,"Jul 1, 2021",everyone is damn amazing ☺️ I don't have to be troubled choosing who am I going to simp with because I'll definitely choose all of them 😌🤚
54,"Jul 1, 2021",Dang now webtoon is making me simp for the king dude. 😩✨✋
54,"Jul 1, 2021",SWEET BRO😎
54,"Jul 1, 2021",well shit. Well SHITTT
54,"Jul 1, 2021",what just happened ☠☠
54,"Jul 1, 2021",I shouldn't have read today I'm so confused😟
54,"Jul 1, 2021",Um what—
54,"Jul 1, 2021",BROOOOOOOOOOOOOOOOOOOOOOOO
54,"Jul 1, 2021",but dokja haver kill Someone. How can he use imortal king than?
54,"Jul 1, 2021",what
54,"Jul 1, 2021",THE WAY I SCREAMED OFMFHEKRHEYEY
54,"Jul 1, 2021",I think the disciples looked pretty cool tho.. they even had a goth lady among them..
54,"Jul 1, 2021",Yooooo that last panel looks Sick as Shit
54,"Jul 1, 2021",I think Doka Kims body turned into jungyeoks image and has now taken over as the leading character in Omniscient Reader.
54,"Jul 1, 2021",DID HE JUST-...????? Damnnnnnn I wanna see more of his abilities
54,"Jul 1, 2021",Dokja has now become the main character of the story!!! what if he was really the main character in the first place 😊😅 its just that he is now jungyeok's persona 
54,"Jul 1, 2021",Does level three let him become a character? That would be pretty cool IMO.
54,"Jul 1, 2021",So I'm kinda confused and top 3 comments are exactly how I feel rn so I'll just wait for the upcoming chapters to get my answers. 
54,"Jul 1, 2021","""A special attribute you can only obtain if you haven't killed anyone"" Delusional demon Namwoon Kim: Am I a joke to you???"
54,"Jun 30, 2021",'view point changing to first person' novel's ml ? junghyuk yoo ? so like experiencing the story from his point of view 🤔
54,"Jun 30, 2021",One of the top comments on this ep. really got me 🤌🤌 anyway nice way to conclude pride month LOL
54,"Jun 30, 2021",[The constellation Taurus🦋⚡️✨ is ecstatic that Dokas alive  and has offered 50 coins in sponsorship to see some ass kicking]
54,"Jun 30, 2021",[The constellation 'Chishiki Koi' is very interested in where this is going] [Continued viewership has been sponsored]
54,"Jun 30, 2021",I have not been this thoroughly entertained and surprised in a long time.
54,"Jun 30, 2021",Maybe Dokja is the new regressor and his avatar can be interchangeable with Jungheok. 
54,"Jun 30, 2021",I was smiling like an idiot when Jonghyuk appear
54,"Jun 30, 2021","Hey guys, it’s ya boi "
54,"Jun 30, 2021",my brain broke 
54,"Jun 30, 2021",jkdjjsksjsj seeing my fav novel to become such a great webtoon is the best
54,"Jun 30, 2021","🤯🤯🤯 So hyped, you guys messed up big time!!! "
54,"Jun 30, 2021",I'm loving this 🥺
54,"Jun 30, 2021",fuckk the apostles look more sick than I imagined 
54,"Jun 30, 2021",What dafuk just happened!? 
54,"Jun 30, 2021","omniscent reader viewpoint switched to first person, probably due to the increase in level. "
54,"Jun 30, 2021",[The constellation Soliloquist of the epilogue sponsers 5 coins to show no mercy to those who attacked the station]
54,"Jun 30, 2021",Dokja’s skills are beyond me. Now he has first person view? So he can control people? Im pretty sure a skill like this will have restrain but im still excited to see it ✨
54,"Jun 30, 2021",I think the fourth wall restrict dokja’s view of the world or “nullify” it which is why he feels as if he is watching a movie full of characters. 
54,"Jun 30, 2021",Is Junghyeok death???? 
54,"Jun 30, 2021","yay, skill to not die! /!\ conflict between skill, can't revive! WAIT WHAT???"
54,"Jun 30, 2021",My brain is broken. Ahhh but everything is so coollll
54,"Jun 30, 2021",cliffffffffffhanger......... maaan this is intense 😖🥺
54,"Jun 30, 2021",Y'ALL ARE SO DEAD.
54,"Jun 30, 2021",plot twist we are just watching a movie where dokja imagined everything 
54,"Jun 30, 2021",Why do I feel the hidden guy is another Dokja...
54,"Jun 30, 2021",lmao. I'm confident about it too that I'm very confused rn.😂😂
54,"Jun 30, 2021",AHHH THIS WEBTOON IS LITERALLY EVERYTHING 
54,"Jun 30, 2021","After reading these comments, not spoiling the webnovel has never been so difficult "
54,"Jun 30, 2021",😍 Time to fast pass 😍
54,"Jun 30, 2021",Omg this twist is delightful
54,"Jun 30, 2021",junghyeok is back.... sh*t is going down
54,"Jun 30, 2021",They are REALLY f*cked now and I'm here to see it!
54,"Jun 30, 2021",why do I feel like the cloaked guy is gonna look exactly like dokja
54,"Jun 30, 2021",Some people saying dokja is inside junghyeok. Am I the only one who understood the reference 
54,"Jun 30, 2021",he is in him 
54,"Jun 30, 2021","ALRIGHT, 1AM 997 COMMENTS LIKED! We almost reached a thousand. I’m so happy so many people are reading this story. I will resume likening comments next week. No comment posted before this one should have 0 likes!"
54,"Jun 30, 2021","I just noticed the Maximize tab on the popup windows, and now I'm curious what they do."
54,"Jun 30, 2021",Sooooooo….what?
54,"Jun 30, 2021",joonghyukya!!!! hehehe dokja and sunfish bastard are one right now 
54,"Jun 30, 2021",I’m????very????confused??😃??😃???????
54,"Jun 30, 2021",AHHHH HOLY SH&T
54,"Jun 30, 2021","I think Dokja took the for of Junghyeok...like when he said, ""I really don't want to""(pretend to be Junghyeok again but...) His rebirt/death alteration got delayed so he probably exists as a ""soul"" now and took in charge of Junghyeok's body. Anyways, it was pretty cool!!♡♡"
54,"Jun 30, 2021","so thats it? Dojka really is dead, and just reincarnated as Jungyeouk Lee in his 4th regression? im going to cry!"
54,"Jun 30, 2021","wait ..isn't the immortal king attribute requires not killing anyone for it to activate... if dokja really possessed jungheok at the moment, technically he just killed someone...what if dokja will not return to his body and stays in his astral form and become a third wheel on junghyeoks' body...well i don't know maybe i read it wrong hahaha 🧐🙅‍♂...."
54,"Jun 30, 2021",Go off ig 😌✨
54,"Jun 30, 2021",wait since he just murdered that guy is it going to cancel the immortal king attribute 
54,"Jun 30, 2021",LETS GOOOOOO YEAH WOOOOOOOOO
54,"Jun 30, 2021","woah the skill ""Fourth Wall"" and ""omniscient reader's viewpoint"" are so OP! being able block all mind skills and view whats happening so far away from youi bet ""fourth wall"" is able to block even the highest grade constellations or dokkabeis"
54,"Jun 30, 2021",Discover squad assembled
54,"Jun 30, 2021",nagtitika astig la kada episode omg
54,"Jun 30, 2021",ATE GURLLLLLLLLLLLLLL
54,"Jun 30, 2021","As of 11;41 US eastern time, none of the wonderful 880 comments, excluding my own, should have zero likes. I’ll come back to read and like all the new comments at 12!"
54,"Jun 30, 2021",For those of u who r confused Dokja is seeing chungmoro station in junghyeok's point of view his original body is still at the another station.
54,"Jun 30, 2021",Why does the king of the disciples look like dokja???
54,"Jun 30, 2021","f it, take my coins!"
54,"Jun 30, 2021",Just a theory but what if this is how his regression works... sort of? maybe?
54,"Jun 30, 2021",my babies are finally gathered here 🤧😭 (let's just say both kdj & yjh are there along with my wife)
54,"Jun 30, 2021","Hm, does this mean Dokja is actually Junghyeok? That's just damn amazing"
54,"Jun 30, 2021",I just know everyone would be confuse on this chapter 🤣
54,"Jun 30, 2021",This is so exciting!
54,"Jun 30, 2021",yea im not confused✌🏻🗿
54,"Jun 30, 2021",Yes finally dudes
54,"Jun 30, 2021",Oh SHIT
54,"Jun 30, 2021",You just pissed off the wrong guy
54,"Jun 30, 2021",were at the crossroad boiiiis
54,"Jun 30, 2021",So wait...... Is it that Dokja is watching Junghyeok Yu and it was Junghyeok Yu who spoke in the last panel or is it that he became Junghyeok Yu and lied
54,"Jun 30, 2021","they're like brothers, only closer 😳"
54,"Jun 30, 2021","These top comments do not make sense. Of course Dokja and Junghyeok share a bond. Dokja is the person that understands him the best. To me, it is a clear evolution of Dokja’s abilities. I simply find it hilarious that he is horrified that he is experiencing the situation through the eyes of Yu. Which makes sense as readers typically experience stories through the eyes of the main character(s)"
54,"Jun 30, 2021",Oh so he used the fourth wall skill or mask to appear like Junghyeok there in trouble lol
54,"Jun 30, 2021","I hope those Disciples wouldn't die easily, they have great design"
54,"Jun 30, 2021","So is his new appearance permanent, or can he change back?"
54,"Jun 30, 2021",so someone help me cause I'm confused....can dokja com back?? as himself?
54,"Jun 30, 2021",my jaw hit the floor as I read the last panels.
54,"Jun 30, 2021",oooh a glimpse of pildu's backstory 
54,"Jun 30, 2021","Ya Dokja, burning hurts, tf did you expect?😂"
54,"Jun 30, 2021",Why does the King of the Disciples look so much like Dokja?
54,"Jun 30, 2021","Beginning to end, I couldn't stop smiling. I have goosebumps!"
54,"Jun 30, 2021",*queue boss music*
54,"Jun 30, 2021",the fastest i've clicked!!!!!!
54,"Jun 30, 2021",What does he not want to do? 
54,"Jun 23, 2021",Wait wait are they actually the same person because of Dokjas attributes ?
54,"Jun 23, 2021",I want to know what’s next but at the same time I’m broke for unlocking the following eps 😢 and to lazy to read the novel!!! 😩
54,"Jun 23, 2021",so dookja is a ghost and possessed Junghyeok and now he's about to slaughter everyone now the question is does he ever get to go back to his original body? 
54,"Jun 23, 2021",OH DAMN
54,"Jun 23, 2021",wait WHAT
54,"Jun 23, 2021",YOOOOOOOOOO
54,"Jun 23, 2021",Is that person really have read all the Episodes of [Three Ways to Survive the Apocalypse] like Dokja? could it be the Author of TWSA?? damn... Im so Curious!
54,"Jun 23, 2021",Has Dokja really never killed anyone before? He has for sure let people die...I thought he killed that low-level bad guy when he first entered the subway system because he was told to get revenge. 🤔
54,"Jun 23, 2021","Was literally like hey Yu this’d be a great time to come in, good use of the coins👍🏼"
54,"Jun 22, 2021",the f*ck happened???? I'm so confused...
54,"Jun 18, 2021",*infinite internal screaming*
54,"Jun 11, 2021",Man that cliff hanger
54,"Jun 9, 2021",TAKE MY COINS
54,"Jun 7, 2021",c h i l l s 
54,"Jun 7, 2021",kid is precious. yes I've came to say this
54,"Jun 5, 2021",Howwwwww did this happen. How will he convince everyone. Omg take all my coins 🤣💛
