Episode,Date,Review
111,"Aug 22, 2022","What a nice chapter, but still is super sad the fact that Sangah feels safer drinking in the middle of a destroyed Seuk than with her ex coworkers, but I mean can't blame her, at the beginning she was at the subway bc hm stole her bike to make her ride with him 😭 is no cuestión she feels safe with dokja"
111,"Aug 20, 2022","Wait, when did Sangah get mind reading? That’s concerning"
111,"Aug 20, 2022",Dokja playing Hades out here. „Olympus I accept this message!“
111,"Aug 19, 2022",Good luck to anyone playing a drinking game for everytime dokja has known something already or says i knew it 😂😂
111,"Aug 19, 2022","THAT 6TH PANEL. i had to take a couple laps fr
dokja has me feeling some typa way"
111,"Aug 18, 2022",Dionysius- the god of alcohol and revelry etc.
111,"Aug 18, 2022",Can Sangah read Dokja's mind? 😱
111,"Aug 17, 2022",Kim dokja is so handsome 
111,"Aug 17, 2022",Dionysus is coming 
111,"Aug 17, 2022",that one guy in the second panel gnawing on the healing thingie- 💀💀💀
111,"Aug 14, 2022",Now welcoming Dionysus to the bargaining table. D: yeah my uncle says he'll meet with you but only if you pledge to walk the labyrinth yourself to retrieve the girl's soul.
111,"Aug 11, 2022",holy shit Dokja I wish I could marry you but I can’t…
111,"Aug 11, 2022",omg it's yo boi dionysus 😋
111,"Aug 4, 2022","yall see that one see of lee hyunsung right? im frothing at the mouth, im chaining myself to a street loght but it’s not enoigh. im gonna lose it"
111,"Aug 3, 2022",New scenario ahead...🔥
111,"Aug 3, 2022","he clickbaited Olympus, that's what i got form this episode."
111,"Aug 3, 2022",lol stay away from my daughter - dad(Olympus)
111,"Aug 3, 2022","ayy, dionysus!"
111,"Aug 3, 2022","okay 1) Sangah is a psychic?!?!?!? and 2) the constellation is either Apollo, Cupid or Dionysus."
111,"Aug 3, 2022","I finally stopped fast passing and have rejoined the masses, but DANG I WANNA FAST PASS AGAIN NOW"
111,"Aug 3, 2022",Looks like Dionysus has entered the chat
111,"Aug 3, 2022",Dokja its okay your man isnt with her HAAHAHA 
111,"Jul 27, 2022",Yesss my boi Dionysus has shown up
111,"Jul 23, 2022","Dam, I wanna have a conversation with the God of Alcohol and Ecstasy too 🤤 or any of the women. I'd say Dokja too but last time he was naked the constellations were disappointed...💀"
111,"Jul 2, 2022",Tiny Rick
111,"Aug 10, 2022","THERE'S A GOD OF ALCOHOL AND ECTASY, I BETTER GET TO PRAYING 🙏"
111,"Aug 10, 2022",Excuse me. THERE IS A GOD OF ALCOHOL????? 
111,"Aug 10, 2022",JUST LEE JIHYE SHIPPING DOKJA AND JOONGHYUK XD
111,"Aug 4, 2022","Plot twist after another! To think there’s a constellation of alcohol, Omni Reader always gets me hyped 👍"
111,"Aug 6, 2022","is it me or am i the only one who ships Joongdok (Yoo Joonghyuk x Kim Dokja)O-O
idk is just the ship dynamic makes me interest OvO"
111,"Aug 6, 2022",I DONT HAVE COINSS 😭😭
111,"Aug 4, 2022",And Dokja will get killed by Junghyeok and then respawns again. I can already predict what's 'bout to happen.
111,"Aug 3, 2022",Sangah dropping every hint to Dokja and dropping her guard around him and he's too dense to even begin to realize 🙄
111,"Aug 7, 2022",DIONYSUSSSS PLEASEEE GOVE ME FHE NEXT CHAPTER FOR FREE
111,"Aug 7, 2022",PLEASEE BRO I BEG OF YOU
111,"Aug 7, 2022",LET ME SEE AND HEAR DIONYSUS
111,"Aug 7, 2022",FINALLY DIONYSUS WHOOOO IM IN FOR A TREAT TODAY LETS GOOO
111,"Aug 7, 2022",PLEAHSE GIVE ME DIONYSUS ILL DO ANYTHING BRO LLEASE
