Episode,Date,Review
40,"Sep 7, 2021",I seriously love seeing how the creator edits the movie posters to say something else but keeps the original art lol 
40,"Sep 2, 2021",I like how they acknowledged the spoilers in the comments so smoothly
40,"Sep 1, 2021",JONATHAN!! 
40,"Aug 23, 2021",I guess the author isn’t a big fan of Pirates of the Caribbean. 😂 The fake names in movie posters are hilarious!
40,"Aug 22, 2021",Did that poster say John wick??? She might as wellLet that movie go 🤣🤣🤣🤣
40,"Aug 21, 2021","""losers of the Caribbean"" bruh "
40,"Aug 19, 2021",THE KID IS WORTHY ENOUGH TO USE THOR'S HAMMER?! like Steve Rogers 👀 ALSO IMAGINE OF THEY HAD TO DO INCEPTION HAHAHA THAT MOVIE IS SO CONFUSING. and also they had to do titanic PLEASE I WANTED TO SEE THE ICONIC SCENE WHERE ROSE PUTS HER ARMS OUT LIKE SHES FLYING IT WOULDVE BEEN SO FUNNY
40,"Aug 16, 2021","The only thing required to pick up Mjölnir, is na insane amount of strength, and Thor being the strongest out of the gods, is the only one able to. There is even a story about one of the Giants stealing Mjölnir, and while welding it, holding immense amount of power. So Thor had to dress up as his bride to steal it back. "
40,"Aug 14, 2021",oh the avengers reference xD
40,"Aug 11, 2021",Jiyhee has the worst luck 😂
40,"Aug 10, 2021",The Constellation Endless Plot is worried how the plot of this weebton gonna go..
40,"Aug 5, 2021",if il coule sponsor a character it'd bé WITHOUT HESITATION gilyeong 
40,"Jul 30, 2021",turtle ship?
40,"Jul 18, 2021",Damn Titanic well I guess we don't need to see dose scene
40,"Jul 15, 2021","*Sharp Observation* Activated. The “Losers of the Caribbean” poster has been repeated.
One in a lower floor, at the corner of the screen, you can see it. And then at near the top floor."
40,"Jun 15, 2021",im laughing so hard at jihye pls
40,"Jun 9, 2021",Tyl regor:IT'S HAMMER TIME!!!!
40,"Jun 9, 2021",sunshin lee? 
40,"Jun 7, 2021","Poor Jihye, btw Dokja new look's pretty cool"
40,"Jun 3, 2021",why the only reader was Dokja ?? I bet  TWSA is interesting 
40,"Jun 2, 2021",gilyeoungs existence is a crab rave
40,"May 29, 2021","Jihye, come! It's your time to shine! "
40,"May 29, 2021",Soooo there was a ripoff version of Hulk.. Okay.
40,"May 28, 2021","I'm interested in seeing someone complete Inception and Final destination. Oh its the Titanic, sounds fun, I wonder what's the enemy here. Lol they just tied up the bad guy, haha. RIP that guy, that ended the movie quickly. Why does Dokja look a little nervous? Oh so they got replicas of awesome items, interesting. chosen. Holy shi- looks like Gilyeong Lee is the chosen, cool. Gosh he just got thor hammer, even as a replica, that's OP. What movie is that? The plot changed, this will be difficult"
40,"May 28, 2021",HE IS WORTHY OF MJOLNIR!!
40,"May 28, 2021",HIS JACK???
40,"May 28, 2021",OH THIS IS SO FAN FOR A MOVIE LOVER LIKE ME LOLOLOL JEB BABY CUTIE
40,"May 25, 2021",I want gilyeoung to sum up every movie the way he did titanic
40,"May 24, 2021",Lol did yall read the names on the poster?? Sam Kneel and Laura Deen and Jeoff Goldblum 😂
40,"May 22, 2021",birassic park what an original name totally not getting it from Jurassic Park 
40,"May 18, 2021",The Constellation Secretive Plotter is my lost bro. My distaste for spoilers is as comparable as the sun. 🤔
40,"May 17, 2021",Wait what was the last movie-
40,"May 8, 2021",our boy got thors hammer yo!!
40,"May 5, 2021",captain jack sparow is not a looser🥺
40,"May 3, 2021",the titanic one i-
40,"May 3, 2021",what's the movie they spoke of spoilers???..... Racking my brain still.....
40,"May 3, 2021",He’s worthy 
40,"May 2, 2021",I sense the god of naval battles about to be very important...
40,"May 1, 2021",Uh oh first time we see Dokja stressy
40,"Apr 30, 2021","Wait, what if the characters part of the movies in the cinema dungeon and real people who have failed to conquer it. 🤔🤭"
40,"Apr 30, 2021","😂😂 Messing up Movie History, May next:Terminator would be fitting 🏃"
40,"Apr 30, 2021",the- the fucking- the fucking titanic
40,"Apr 30, 2021","Oh man right when I saw who was playing rose and jack... I thought WHO IS BILLY ZANE??
I want to see the remakes of all those movie posters.  How all the actors names were re-made are kind of funny.  A.D. Wang and Samual R. Jackson.   

A+"
40,"Apr 30, 2021",Gilyeong is worthy😤
40,"Apr 29, 2021","Oh yes, Jeoff Silverbrum is a favourite of mine. "
40,"Apr 29, 2021",I want Sangha and dokja together 😓 ship them sooo harddd
40,"Apr 29, 2021","Why haven't i seen Sangah or the army guy in this chapter 😯, well done Gilyeong you made right choice by picking mjolnir. Where did Jihye disappeared to?"
40,"Apr 29, 2021",Lol I love Samuel R. Jackson in Birassic Park
40,"Apr 29, 2021",I knew it Gilyeong is worthy and adorable
40,"Apr 29, 2021",you know it makes sense for Gilyeoung to have a hammer. the basics of his weapon before hand was a hammer. I'm not smart.:D
40,"Apr 29, 2021",My boy Gilyeong just picked up Mjolnir. Have him call down the lightning!
40,"Apr 29, 2021",Gilyoung is a hammer user; makes sense.
40,"Apr 28, 2021",LOOK AT THEM ALL GEARED UP 💞
40,"Apr 28, 2021","Gente, Gilyeong es digno!!! "
40,"Apr 28, 2021","Wheezing at ""Losers of the Caribbean"" xD"
40,"Apr 28, 2021",Dang your not worthy gurl
40,"Apr 28, 2021",Wahahah jihye lee😂😅
40,"Apr 28, 2021","He grabbed a hat........ yes Gilyeong got thors hammer, but he was allowed to take two things....... and he got a plain brown hat......."
40,"Apr 28, 2021",AHHHH! I'm just living for the Art.When Dokja wore tactical vest and gloves  Damn man you fine. (>o<)
40,"Apr 28, 2021","MIKAZUKI MUNECHIKA, THE PRETTIEST SWORD"
40,"Apr 27, 2021",Whos jihye
40,"Apr 27, 2021",overconfidente somethings kills you
40,"Apr 27, 2021",The admiral: roaring currents..
40,"Apr 27, 2021",I feeel you secretive plotter.... someone spoiled demon slayer movie to me yesterday..no words describe the loss 🥺🥺🥺🥺🥺🥺
40,"Apr 27, 2021",Losers and Caribbean 🤣😂
40,"Apr 27, 2021",The fight destination is actually last destination in the novel that’s why he was so surprised he cleared it.  Also the movie their on now is roaring currents it’s really good if you have time it’s definitely a good watch. 
40,"Apr 27, 2021","ah yes I love the new I Am Legend movie, I am Human"
40,"Apr 26, 2021",everyone's taLKINg about the hammer BUT WHERE ARE MY TOUKEN RANBU FANS ??!??!?! HELLO?!?!??! MIKAZUKI MUNECHIKA HELLOOOOOOOOOOO THE BEST SWORD OF TOURABU!!!!! 
40,"Apr 26, 2021",GILYEONG IS WORTHY OF MJÖLNIR HEHEHEHE
40,"Apr 23, 2021",No way someone cleared the John Wick Movie
40,"Apr 23, 2021",Which movie did that book come from?
40,"Apr 23, 2021",Bug Boy Thor
40,"Apr 21, 2021","Ahhhh Admiral, good movie. Glad it's a boss fight"
40,"Apr 21, 2021",Supposed to be inception anyways you are worthy of wielding my fathers hammer 
40,"Apr 21, 2021","it's supposed to be ""Final Destination"" not ""Fighting Destination"" xD"
40,"Apr 21, 2021",Pirates of the Caribbean !??what the h*ck 👉👈
40,"Apr 19, 2021",Damn u better watch Inception because it just kind of make u question things and think about life :) 
40,"Apr 18, 2021",Darn i wanted to see them defeat inception i mean ingception 😔
40,"Apr 17, 2021",Dokja: *that's a cool hat*
40,"Apr 16, 2021","PLEASE, I NEED TO SEE THE JOHN WICK FIGHT!! "
40,"Apr 15, 2021",I fond it amusing that bug boi gets a weapon that would be perfect for crushing exoskeletons 
40,"Apr 15, 2021",What is that last movie from?
40,"Apr 15, 2021",omggg I ship huiwon and dokja
40,"Apr 14, 2021",Oh yesssss love this movie!!!
40,"Apr 14, 2021","wait, did Jihye get so depressed by the kid getting the hammer that she abstained from grabbing a prize?"
40,"Apr 13, 2021",What if dragon ball super broly was on at this time 
40,"Apr 12, 2021",BRUH HAMMER OF THOR HAHAHAA
40,"Apr 12, 2021",Constellation: Bored Student believes that Ingception would have been so messed up.
40,"Apr 12, 2021",Gilyeoung is Thor confirmed
40,"Apr 11, 2021",Ha ha the “ losers of the Caribbean “ 😅🤣zAnd dokja  looks  so good in that armor ! 😌🙃
40,"Apr 9, 2021",damn those are some dead eyes
40,"Apr 8, 2021",I guess I missed it but which movie are they in now?
40,"Apr 5, 2021",Was the other one National Treasure?
40,"Apr 5, 2021",Captain America!
40,"Apr 4, 2021",with the most overpowered hat too
40,"Apr 4, 2021",I wanna know how Yu was able to fight alongside hulk.
40,"Apr 2, 2021",lol gonna love the next chaps
40,"Apr 1, 2021",Ok but the Way he is Reading the Bookon Thumbnail Is Perfect
40,"Apr 1, 2021",LOSERS OF THE CARIBBEAN BAHAHAHAHA
40,"Mar 31, 2021",I wanna watch John nick
40,"Mar 31, 2021",Oh snap
40,"Mar 31, 2021","Ya I’m just saying if we ever see them after some sort of time skip, the kid and Jihwe prob end up together "
40,"Mar 28, 2021",I gotta wait a week again ༎ຶ‿༎ຶ
40,"Mar 27, 2021",Apparently he’s worthy. 
40,"Mar 27, 2021",my babe boy OP yep yep
40,"Mar 27, 2021",Dayum I wanna be the next Thor! God of Thunder 😢
40,"Mar 26, 2021",Wow those are some very cool rewards!!!
40,"Mar 26, 2021","I waited 108 days to be able to get this far, I can wait 108 more"
40,"Mar 26, 2021",Why does the regressive dude who’s name I can’t remember look like sakusa
40,"Mar 25, 2021",This guy is inside of novels movie
40,"Mar 25, 2021",poor Jihye..... at least she is about to get stronger :3
40,"Mar 25, 2021","No, I shouldn't feel attached to the Characters of the Story. They will vanish once the MC clears this. Deym, that Titanic seems like foreshadowing. "
40,"Mar 25, 2021",that book looks a lot like the one from gravity falls hm hm (ALSO CAPTAIN AMERICA WHO? ALL I SEE IS GILYEONG)
40,"Mar 25, 2021","Mjolnir should have needed Járngreipr (Thor's gloves) , and Megingjörð (Thor's belt). Would have needed two people to combine rewards to claim the set."
40,"Mar 25, 2021",dokja got the d r I p
40,"Mar 25, 2021",Is Dokja gunshot starting to gain some.... Humanity? 
40,"Mar 25, 2021",the only way to win is if gilyeong can properly use the hammer in time
40,"Mar 25, 2021","Hey, it's meowmeow."
40,"Mar 25, 2021","So, what IS the naval movie they've ended up in called? For the non-Koreans here."
40,"Mar 25, 2021",who's missing?
40,"Mar 25, 2021",He is worthyyyyyyyyy
40,"Mar 25, 2021",Dokja has acquired his final(? form!!! 
40,"Mar 25, 2021",the constellations smile at your snarky remark
40,"Mar 25, 2021",How awesome would it have been to be in that John wick movie poster that was there? 🤤
40,"Mar 25, 2021",What movie was the last one 
40,"Mar 25, 2021",What movie was that can someone tell me
40,"Mar 25, 2021",For some reason I can’t find dokjas girlfriend or the girl with orange hair after ep 36 aim I just going crazy?
40,"Mar 25, 2021",Lmao this reminds me of my dream that I was in Minecraft. But I wasn’t aware that it was a game it was just life yk. And the boss was squidward and he could walk through walls and was summoned by a microphone box. 
40,"Mar 25, 2021",why did the panel with all having an equipment feel like AVENGERS ASSEMBLE? or is it just me?......
40,"Mar 25, 2021",Huiwon was so prettyyy! 
40,"Mar 25, 2021",Dokja looking fine as hell in that armor 
40,"Mar 25, 2021",so the john wick movie was already cleared?? did john wick died? 😂
40,"Mar 25, 2021",only one True God
40,"Mar 25, 2021",THE INCREDIBLE KUCK!
40,"Mar 25, 2021",yeah where is she xD
40,"Mar 25, 2021","i couldn't wait for a week so i read the novel of this on web//no//vel. same title
StILLLL SUCH GREAT ARTWORK HERE"
40,"Mar 24, 2021",gilyeong is so cool
40,"Mar 24, 2021",STOP LEAVING ON SUCH BIG CLIFFHANGERS
40,"Mar 24, 2021",So... Huiwon was Rose from Titanic but who was supposed to be Jack? Was it Dokja? 
40,"Mar 24, 2021",There’s a new Thor
40,"Mar 24, 2021",Whos's Jihye
40,"Mar 24, 2021",At first I thought Dokja would wield it but it's Gilyeong and I love it
40,"Mar 24, 2021","Kid and Zeus
Kid: Look at me
Zeues:*obeys
Kid: I'm Zeus now"
40,"Mar 24, 2021",I would've liked them to go inside ingception... 
40,"Mar 24, 2021",Here for the hammer envy! [Can't wait to see the rewards in action]
40,"Mar 24, 2021",SO THE ONE JIHYE KILLED WAS GENERAL !??
40,"Mar 24, 2021",Was it “And then there were none”?
40,"Mar 24, 2021","well if you're in the sea gilyeong's mjolnir is pretty handy, isn't it ?"
40,"Mar 24, 2021","Gee, I've never had top comment! "
40,"Mar 25, 2021",yeah where is she xD
40,"Mar 25, 2021","i couldn't wait for a week so i read the novel of this on web//no//vel. same title
StILLLL SUCH GREAT ARTWORK HERE"
40,"Mar 24, 2021",gilyeong is so cool
40,"Mar 24, 2021",STOP LEAVING ON SUCH BIG CLIFFHANGERS
40,"Mar 24, 2021",So... Huiwon was Rose from Titanic but who was supposed to be Jack? Was it Dokja? 
40,"Mar 24, 2021",There’s a new Thor
40,"Mar 24, 2021",Whos's Jihye
40,"Mar 24, 2021",At first I thought Dokja would wield it but it's Gilyeong and I love it
40,"Mar 24, 2021","Kid and Zeus
Kid: Look at me
Zeues:*obeys
Kid: I'm Zeus now"
40,"Mar 24, 2021",I would've liked them to go inside ingception... 
40,"Mar 24, 2021",Here for the hammer envy! [Can't wait to see the rewards in action]
40,"Mar 24, 2021",SO THE ONE JIHYE KILLED WAS GENERAL !??
40,"Mar 24, 2021",Was it “And then there were none”?
40,"Mar 24, 2021","well if you're in the sea gilyeong's mjolnir is pretty handy, isn't it ?"
40,"Mar 24, 2021","Gee, I've never had top comment! "
40,"Mar 24, 2021","I too, love Losers of the Caribbean, Huck, Johnni, and Birassic Park, truly masterpieces"
40,"Mar 24, 2021","The ability to talk with insects and an awe inspiring hammer, sounds promising."
40,"Mar 24, 2021","i love gilyeong,, he deserved the mjolnir go kill them monsters little boy!!"
40,"Mar 24, 2021",Not me thinking the last one was sharknado 💀
40,"Mar 24, 2021","I've been reading on this app to over 4 years, how did I just find out it had a dark theme mode"
40,"Mar 24, 2021","the second I saw the hammer, it had to be the kid!!!!"
40,"Mar 24, 2021",Of course my cutie Gilyeong is worthy of Mjölnir 😌
40,"Mar 24, 2021",her barf turn into stars🤣 
40,"Mar 24, 2021",Awww! so awesome! I knew he was worthy
40,"Mar 24, 2021","i see what you did there, sharp 🔺 observation 👁👁"
40,"Mar 24, 2021",IMAGINE to 🤮✨✨✨✨✨✨
40,"Mar 24, 2021","Ah yes, The Losers of the Caribbean "
40,"Mar 24, 2021",Gilyeong as Dawson is the best and periodt
40,"Mar 24, 2021",HE IS WORTHYYYYYYYY. also is the last one admiral : the roaring currents and the one poster ingcription an ateez inscription reference
40,"Mar 24, 2021",okay but jihye tilted the mjolnir!! she's almost worthy!!! 
40,"Mar 24, 2021","I too, love Losers of the Caribbean, Huck, Johnni, and Birassic Park, truly masterpieces"
40,"Mar 24, 2021","The ability to talk with insects and an awe inspiring hammer, sounds promising."
40,"Mar 24, 2021","i love gilyeong,, he deserved the mjolnir go kill them monsters little boy!!"
40,"Mar 24, 2021",Not me thinking the last one was sharknado 💀
40,"Mar 24, 2021","I've been reading on this app to over 4 years, how did I just find out it had a dark theme mode"
40,"Mar 24, 2021","the second I saw the hammer, it had to be the kid!!!!"
40,"Mar 24, 2021",Of course my cutie Gilyeong is worthy of Mjölnir 😌
40,"Mar 24, 2021",her barf turn into stars🤣 
40,"Mar 24, 2021",Awww! so awesome! I knew he was worthy
40,"Mar 24, 2021","i see what you did there, sharp 🔺 observation 👁👁"
40,"Mar 24, 2021",IMAGINE to 🤮✨✨✨✨✨✨
40,"Mar 24, 2021","Ah yes, The Losers of the Caribbean "
40,"Mar 24, 2021",Gilyeong as Dawson is the best and periodt
40,"Mar 24, 2021",HE IS WORTHYYYYYYYY. also is the last one admiral : the roaring currents and the one poster ingcription an ateez inscription reference
40,"Mar 24, 2021",okay but jihye tilted the mjolnir!! she's almost worthy!!! 
40,"Feb 26, 2021",Rip off avenger lol.😅😂
40,"Feb 19, 2021", Kim Dokja isn't Titanics ML? I mean please he's born to be MC :) My coins are worth it every time~ 
40,"Feb 19, 2021",Was that a Hunt showdown poster?
40,"Feb 15, 2021",anyone else notice daiwi Hans (from God of hischool) pet??
40,"Feb 13, 2021",if course it's mjolnir from marvel and not from the actual mythology. stupid.
40,"Feb 8, 2021",I've been dragged into the rabbit hole
40,"Feb 7, 2021",They are so fucking cute💀
40,"Feb 5, 2021",3110
40,"Feb 4, 2021",Guess that hammer is about to be reeeeeal useful
40,"Feb 4, 2021","[The constellation Evil deki aha is displeased with the cliffhanger] [




5 coins have been donated]"
40,"Feb 4, 2021",[The Constellation _Eternal Curator of Sloth_ shows distate at the amount of cliffhangers]
40,"Feb 4, 2021",WE’RE ALMOST AT “THAT” PART!!! I’M SO EXCITED! 
40,"Feb 3, 2021",What movie are they in? I dont recognize it
40,"Feb 3, 2021",He is worthy!!
40,"Feb 3, 2021",i’m special too damn it
40,"Feb 3, 2021","What does Gilyeoung’s new hat do, tho 👀 "
40,"Feb 3, 2021",!!! i have faith!! they gunna use the hammer in this situation!! esp if a snake comes out! 
40,"Feb 3, 2021","Hmm... I know Kim Dokja got 2 rewards, one for him the other for the shield guy, Huiwan seemed to only get one, the kid just got the hammer and the sword girl didn't get anything? I thought they get 2 rewards each from that floor? Unless I missed something. "
40,"Feb 3, 2021",Need more inner conflict between the group it's all too cinema perfect. Where's the unhappy drama tension sir!!!!
40,"Feb 3, 2021",what movie is that?
40,"Feb 3, 2021",Meet your new owner Ghor Mjolnir
40,"Feb 3, 2021",only those who are worthy may wield the hammer of the MIGHTY--- THOR ODINSON!!!
40,"Feb 3, 2021",I love my small murder child Gilyeoung 
40,"Feb 3, 2021",...So what movie IS it?
40,"Feb 3, 2021",wonder what the john wick movie would have been
40,"Feb 3, 2021","⚡️ GILYEOUNG, HAS BECOME THE GOD OF THUNDER ⚡️!!!!!"
40,"Feb 3, 2021",We’re about to see God Mode
40,"Feb 3, 2021",yo what did jiyhe pick up
40,"Feb 3, 2021",Talk about screwing someone over. 
40,"Feb 3, 2021",It seems gilyeoung is calling the cinema master out and is really pissed off to say the least.
40,"Feb 3, 2021",Dokja = Jack 😮👀
40,"Feb 3, 2021",Bon voyage my friends... that’s a real iceberg right there 
40,"May 13, 2021","That ship of gilyeong n huiwon had to sink, no option😂"
40,"Apr 30, 2021",gilyeong got that hammer! I'm so pleased ♡
40,"Mar 26, 2021","Didn't the ""author"" send Dokja a message saying that there was something at his house that would help him near the beginning of the story?"
40,"Mar 25, 2021","I've been reading the webnovel for Omniscient Reader lately, and I just realized that they spelled Hyunsung's name wrong in the WEBTOON version"
40,"Mar 25, 2021","Anyone else realize this Webtoon is playing out similar to the web series, it’s slowly losing viewers. D:"
40,"Mar 25, 2021",the child is more worthy than you b!tch 😂 also Losers of the Caribbean 😂😂😂
40,"Mar 25, 2021",STEP ON ME HUIWON!!!!!!! PLEASE!!!!!!
40,"Mar 24, 2021","For the Losers of the Caribbean poster, we see it in 2 panels and in each ut is slashed in a different way, with it being from the top right to the bottom left in the first, then from the top left to the bottom right in the second. I think it might just be a minor oversight but I doubt many people will notice. "
40,"Mar 24, 2021",Gilyeong is worthy! I couldn’t be more happier!!
40,"Mar 24, 2021","so, the titanic didn't sink here?"
40,"Mar 24, 2021",plot twist: become traitors and join the other side
40,"Feb 7, 2021",The first gay scene of the book is gonna happen soon hhhhhh. it's probably gonna take two months 😭😭 BUT ITS COMING 
40,21 mins ago,I lost it at “Losers of the Caribbean” 😂
40,1 days ago,"Dokja here looks like the Korean version of ""Captain America"" skskskks"
40,2 days ago,Bro I love how gilyeong just picked it up w out skippin a beat lmaoo
40,2 days ago,wait am I the only person who noticed that the other guy is missing!!!
40,3 days ago,John Ni. 💀Man coulda done John Pick or John Rick but bro chose John Ni might aswell be Knee 
40,"Oct 7, 2022","that explains why junghyeok wants gilyeong, thor and loki things."
40,"Oct 6, 2022",The Huck
40,"Sep 30, 2022",the incredible huck
40,"Sep 29, 2022",Losers of the Caribbean 😂
40,"Sep 29, 2022",Losers of the Caribbean😂
40,"Sep 29, 2022",Losers of the Caribbean… dude.
40,"Sep 27, 2022","funfact: hercules is the roman version of his name, the greek version is heracles!"
40,"Sep 26, 2022",HE'S SO HOOOOT 
40,"Sep 22, 2022","Birassic Park, starring Samuel R. Jackson 😂"
40,"Sep 19, 2022",Gilyeong is worthy.
40,"Sep 17, 2022",THE CHILD IS WORTHY
40,"Sep 11, 2022",I hope they do shrek next
40,"Aug 24, 2022",Ig Jihye is the General Shinse??? BWUAHAUAHUAHAUAH girl ran away because she had seasickness 
40,"Aug 23, 2022","Dokja's added gears are driving me insaaaneeeeee, also poor Jihye couldn't bring anything with her"
40,"Aug 23, 2022",[constelation !!!!] Has gifted 50 coins
40,"Aug 8, 2022",LOSERS OF THE CARIBBEAN 
40,"Aug 8, 2022",SAMUEL R. JACKSON LMFAO
40,"Aug 7, 2022","[ Thor Odinson seems to be displeased at gilyeong's choice, he asks if he could ban him from asgard ]"
40,"Aug 5, 2022",39
40,"Aug 4, 2022",OKAY But how DID he clear final destination???? 😭😭😭 I would be dead in seconds
40,"Aug 4, 2022","Don't tell me they were in Titanic lol and Huck instead of Hulk, Lol the kid got Thor's hammer hehe"
40,"Aug 2, 2022",What movie is the unique book from?? The triangle eyed book??
40,"Jul 31, 2022",upgrades!!
40,"Jul 31, 2022","Hol up. Dokja's face when they said ""we're definitely alive, but he's just a character-"" when they're characters. Meaning he was alive too."
40,"Jul 30, 2022",titanic thors hammer 😑
40,"Jul 21, 2022",huck 💀
40,"Jul 21, 2022",gilyeong so adorable w titanic ml clothes 😭 i love him sm
40,"Jul 20, 2022",looks like we have a new wielder of Mjolnir 😆 GILYEONG IS WORTHYY
40,"Jul 17, 2022",AVENGERS ASSEMBLE!!!!
40,"Jul 16, 2022",GILYEONG LOOKS COOL WITH THAAAYTTT
40,"Jul 16, 2022",OH GOD THE THOR'S HAMMER 
40,"Jul 16, 2022",SHOWING : BIRASSIC PARK 😭😭😭😭
40,"Jul 16, 2022","The last movie i watched it. It was an amazing movie🤩 must watch ""The Admiral: Roaring Currents"""
40,"Jul 16, 2022","Is no one gonna talk about the hulk,john WIC an pirate of the Caribbean posters? lol"
40,"Jul 15, 2022",yessss Gilyeoung is worthy!!!! 😁🔥
40,"Jul 10, 2022",vinland saga?
40,"Jun 28, 2022", Can anyone remind me what happened to Yoo Sangah (the co-worker lady)? I don't remember... 😃
40,"Jun 26, 2022",this chapter is Titanic part 2 
40,"Jun 25, 2022",is the guy jihye killed in Jurassic park earlier supposed to be general sunsin?? 
40,"Jul 30, 2022",titanic thors hammer 😑
40,"Jul 21, 2022",huck 💀
40,"Jul 21, 2022",gilyeong so adorable w titanic ml clothes 😭 i love him sm
40,"Jul 20, 2022",looks like we have a new wielder of Mjolnir 😆 GILYEONG IS WORTHYY
40,"Jul 17, 2022",AVENGERS ASSEMBLE!!!!
40,"Jul 16, 2022",GILYEONG LOOKS COOL WITH THAAAYTTT
40,"Jul 16, 2022",OH GOD THE THOR'S HAMMER 
40,"Jul 16, 2022",SHOWING : BIRASSIC PARK 😭😭😭😭
40,"Jul 16, 2022","The last movie i watched it. It was an amazing movie🤩 must watch ""The Admiral: Roaring Currents"""
40,"Jul 16, 2022","Is no one gonna talk about the hulk,john WIC an pirate of the Caribbean posters? lol"
40,"Jul 15, 2022",yessss Gilyeoung is worthy!!!! 😁🔥
40,"Jul 10, 2022",vinland saga?
40,"Jun 28, 2022", Can anyone remind me what happened to Yoo Sangah (the co-worker lady)? I don't remember... 😃
40,"Jun 26, 2022",this chapter is Titanic part 2 
40,"Jun 25, 2022",is the guy jihye killed in Jurassic park earlier supposed to be general sunsin?? 
40,"Jun 9, 2022",birasik park is also my favorite movie.
40,"Jun 9, 2022",Dokja ma men looking fine with that equipment 
40,"Jun 8, 2022",[Dokja dons fingerless gloves][Quiet Bookworm nods in appreciation at the aesthetic]
40,"Jun 3, 2022",first jurassic... then the Titanic. and then I saw Thors hammer and then the HUCK (hulk) and then LOSERS of the carribean (Pirates of the carribean)... W T F
40,"May 25, 2022","bro, titanic got quite an ending"
40,"May 24, 2022",Lol I know that ship and Admiral from “Hardcore Leveling Warrior”!
40,"May 17, 2022",titanic?
40,"May 17, 2022",kinda proud of myself to know all the movie here.. lol
40,"May 17, 2022",gosh I miss Lee Hyunsung 
40,"May 15, 2022",the shields name is like heracules from fate stay night
40,"May 15, 2022","lol ""losers of the Caribbean"" "
40,"May 15, 2022",the only lee sunshin I know is IU in You're the Best Lee Sunshin
40,"May 13, 2022",OMG THE POSTERS LOLL LOSER OF THE CARRIBEAN BAHAHAHHA
40,"May 13, 2022",The kid is worthy!!
40,"May 8, 2022",gilyeong is the chosen one.
40,"May 6, 2022",Ingception with who?? Deonardo LiCaprio? I love the movie titles
40,"May 5, 2022",... oh shet
40,"May 4, 2022","I kind of wish the entire comic was just this, switching between movies"
40,"May 2, 2022","jihye, forgot gilyeong even a coat rack is Worthy enough to have the hammer of Thor hang on it but you ain't "
40,"Apr 28, 2022","gilyeoung the lightning god, huiwon the legendary samurai"
40,"Apr 28, 2022",I see y’all throwing in the PoTC At Worlds End poster as much as you can BECAUSE ITS THE BEST ONE 😁 
40,"Apr 27, 2022",LOSERS OF THE CARIBBEAN 😭😭😭😭
40,"Apr 26, 2022",Huck lmao
40,"Apr 24, 2022",I KNEW THAT CHILD WAS SUSPICIOUS BUT IN A GOOD WAY?? no wonder the regressor is interested in tht boi
40,"Apr 24, 2022",Thor: h-h-hes the chosen oneGilyeong:👁️👄👁️
40,"Apr 23, 2022",am i forgetting something like where is army dude
40,"Apr 19, 2022",titanic
40,"Apr 17, 2022",All I’m saying is that when Dokja put that vest on I felt some things
40,"Apr 13, 2022",dokja looked like percy Jackson for a moment 😳 
40,"Apr 13, 2022",🤣🤣🤣💖👌👌👌😉
40,"Apr 13, 2022",BRO BEAT THING I EVER SEEN 
40,"Apr 5, 2022",Be thankful than putting into titans teritory~
40,"Apr 5, 2022",“There might have been some people who haven’t seen it” THIS TOOK ME OUT
40,"Apr 5, 2022",♤ The Storyline Creator Constellation is impressed by Gilyeoung's ability! ♤  ♤100 coins have been donated. ♤
40,"Apr 1, 2022",Marvel and PJO Fans be like:
40,"Mar 31, 2022",Aww look at dokju tryna save his future lover 7v7 ugh if only these two were together in this story .-.
40,"Mar 31, 2022",Losers of the Caribbean gotta be my favorite movie
40,"Mar 28, 2022",she was vomiting stars😂 I thought I would also see tesseract or the cloak of levitation...the movie roaring currents!
40,"Mar 21, 2022",dokja looks fine asl ✋🏽 ALSO- gilyeong is literally so cool omg 
40,"Mar 21, 2022","Those titles. ,🤣"
40,"Mar 21, 2022",man did i see john wick 👁️👄👁️
40,"Mar 18, 2022",I'm wondering what he had to do to beat fighting destination
40,"Mar 17, 2022",YES GILYEONG IS WORTHY!!!
40,"Mar 16, 2022",did anyone catch losers of the Caribbean? no just me? or or HUCK? no? okay
40,"Mar 12, 2022",LMAOOO GILYEONG IS SUCH A CHOSEN ONE 
40,"Mar 12, 2022","Dokja is pretty hot with that leg harness, if it was a bit more tight- [Moony Cat has smacked the writer on the head for their horny thoughts]"
40,"Mar 11, 2022",Ayo.. Losers of the Caribbean???  WTF
40,"Mar 11, 2022",that kid is the cutest 
40,"Mar 11, 2022",He's gonna lead a 1v100 naval battle as the general ihihihi im so excited
40,"Mar 9, 2022",gilyeong with the hammer✊😔
40,"Feb 8, 2022",aww I really wanted Jihye to play as Jack in Titanic
40,"Feb 8, 2022",this is saur cool 
40,"Feb 8, 2022",“Huck”… “Losers of the Caribbean”… I’m dying 😂 Jack Sparrow’s not happy man
40,"Feb 7, 2022",Dokja looks so hot n gil looks so cute!
40,"Feb 4, 2022",Kim as come so far from when this room first started. It’s hard to believe he was someone so simple but now he’s turning into a fucking mountain. 
40,"Feb 1, 2022",Ok Dokja hotness is showing🤩
40,"Jan 31, 2022",So they just glossed over the hat picked up in the gear room. What baseball hat is from a famous movie???
40,"Jan 27, 2022",I almost thought the book of Sharp Observation was a Gravity Falls reference. 
40,"Jan 26, 2022",losers of the Caribbean 😂😂
