Episode,Date,Review
77,"Dec 12, 2021",I love how I completely forgot that the constellations still think he’s gay and a couple- it’s why they gave him so many coins lolol also dokja nursing a hurt mc
77,"Dec 11, 2021",Midday tryst not midday rendezvous! honestly hate this translation and the team should stick to the novel translation a bit. it feels too wrong otherwise!and Uriel is female!
77,"Dec 10, 2021",I'm betting it's the prophet Anna
77,"Dec 10, 2021",What is up with these boys and their Pervy sites?
77,"Dec 10, 2021",just upgrade your bookmark skill and copy Wolfie 🐺
77,"Dec 10, 2021",Demonic Judge of Fire my beloved
77,"Dec 10, 2021","The Queen of the chosen Flipper is pouting in disbelief to not witness a kiss scene, "
77,"Dec 9, 2021",no BC the way they get shipped and Dokja's like no woman touches my mans it's got that Sherlock vibe
77,"Dec 9, 2021",No he isn’t he clearly is shipping you 😜 
77,"Dec 9, 2021",So good yo 
77,"Dec 9, 2021","The reaction Dokja has after hearing Suyeong said she'll seduce Junghyeok, I'm wondering how in the hell she survived this long despite what she knows and what she plagiarized."
77,"Dec 9, 2021",I wouldn't survive a day; wish I could though
77,"Dec 9, 2021",Detox potato 😂😂😂🥔 I'm dead
77,"Dec 9, 2021",where did she find that spoon...
77,"Dec 9, 2021",Soooo I’m just now learning I wasn’t the only one shipping them👀 MC on MC ships✨
77,"Dec 9, 2021","what happened to ""lazy broke weeb"" i miss him/her"
77,"Dec 9, 2021",Why did the catastrophe of the east have to be at a church? 
77,"Dec 9, 2021",I wonder if Dokja will ever get any Transformations like an Angel/Temporary God transformation or a Demon/Temporary Evil God transformation to combat certain situations cause I dunno why but Dokja’s fighting style fits the Marauder Demon from Doom Eternal (That’s just my opinion though)
77,"Dec 9, 2021",Been waiting to see that panel forever lmao
77,"Dec 9, 2021","Okay, now I'm picturing Uriel as Amano from Blend S. Going back and reading her comments again is delightful. "
77,"Dec 9, 2021",good soup 👍
77,"Dec 9, 2021",Speak of the devil and he shall appear 🤣
77,"Dec 9, 2021",The little duo Suyeing and Dokja have going on is so funny to me
77,"Dec 9, 2021",Looking At The Medicine ;- are you gonna kill him...⚠️
77,"Dec 9, 2021",This doesn’t bode well for the future of them especially if dokja can’t learn this stuff but maybe jungyeok can help him learn
77,"Dec 8, 2021","The shipping has commenced... or more like it got revived and added on top of the pile, Dokja is basically accruing a harem worth of potential ships"
77,"Dec 8, 2021",OH MY GOSH WE BOUTTA GET SOME ACTION also I hope we get a cute dokja junghyeok relationship now
77,"Dec 8, 2021",I see you tryin to make this a BL😏
77,"Dec 8, 2021",I too would like a detox potato >.>
77,"Dec 8, 2021",.I would love to see the companionship and growth in their tsundere relation ...
77,"Dec 8, 2021",Lol I got jump scared by Junghyeok too 😂
77,"Dec 8, 2021",🍊🍐🍊🍎🍋🍎🍌🍒🍇🍒🍎🍌🍎🍑🍉🍇🍎🥝🥝🍐🍓🍐🍎🍑🍉🍇🍎🍓🍈🍎🍌🍇
77,"Dec 8, 2021",I see Demonic Judge of Fire is a constellation of culture 👀
77,"Dec 8, 2021",Bruh why such changes? wife to couple? tryst to rendezvous? seriously? why
77,"Dec 8, 2021","does anyone pronounce Dokja's name as if the j is a y? I know that's not how it is in Korean, but it's automatic for me 😭"
77,"Dec 8, 2021","""I won't let you even if you want to"", lmao someone's a little jealous"
77,"Dec 8, 2021","In the novel, it's actually something with Tryst?? Like, midday tryst?? can't remember. BUT THE NEXT CHAPTER IS DEF GONNA BE A BANGER LESGOOO"
77,"Dec 8, 2021",midday rendezvous.. 😳😳
77,"Dec 8, 2021",She’s the second woman to think of them as a couple 🤣🤣🤣
77,"Dec 8, 2021","The Constellation ""The Hooded Phantom"" is Readying the Ships"
77,"Dec 8, 2021",ah yes the blood cult
77,"Dec 8, 2021",They change it 😟😟😟
77,"Dec 8, 2021",For some reason that new lady is giving me kaguya vibes
77,"Dec 8, 2021","""You two would make a great couple"" PLEASE STOP MY IMAGINATION IS GOING WILD"
77,"Dec 8, 2021","Surely Dokja would be the one knowing Junghyeok best. There is no questioning that. Dokja was there with him in all of his journeys, in every regression, from the beginning of the story till the end."
77,"Dec 8, 2021",[Constellation 'One-Winged Angel' is looking eagerly to waking up the catastrophes] 
77,"Dec 8, 2021",i read too fast again someone sedate me
77,"Dec 8, 2021",who knew his high school teacher could be a powerful bitch
77,"Dec 8, 2021","During Christmas //Jung Huiwon: aggressive coffee drinking //
Yoo Sangah: Decorating the Christmas tree and wrapping presents. //
Yoo Jonghyuk: cooking (cooking level 10 lol) //
Lee Gilyoung: *trying to climb chimneys* //
Lee Hyunsung: *panicked noises at Gilyoung trying to climb chimneys* //
Kim Dokja: vigorously tearing off wrapping paper //
Lee Jihye: shaking every wrapped present to 'make sure that they're securely wrapped' //
Han Sooyoung: wrapping Dokja in wrapping paper"
77,"Dec 8, 2021","KDJ : *feed YJH* . KDJ : *got 500 coin from feeding by Demonic Judge of Fire*. Also KDJ : ""I should've made him 1000 more soup"" 😂😂😂"
77,"Dec 8, 2021",If Junghyeok couldnt move wouldn't he have failed the scenario since you have to eat 3 meals everyday? Unless someone decided to save him and force fed him for the past 2 days or something.
77,"Dec 8, 2021",Please tell me this is the lady that gave him Broken Faith when he sold a specific item to the auction because I've been wondering when that part will come back to bite his ass. 
77,"Dec 8, 2021",I ship it 😁😁😁
77,"Dec 8, 2021","I'MA BET THAT THESE THREE WILL BE A GREAT, POWERFUL AND GOOD-LOOKING TRIO."
77,"Dec 8, 2021",Uriel... why is it pronounced 'he' instead of 'she'?
77,"Dec 8, 2021",*The character is suffering from Thousand Spirit Poison* Dokja: He must have been poisoned!
77,"Dec 8, 2021","Demon-Like Judge of Fire, I see what you did there 😏 "
77,"Dec 8, 2021",Demonic judge of fire is us lol
77,"Dec 8, 2021","I haven't read the novel so idk the future relationship of those three but I'm sure, I'm gonna love this trio💯"
77,"Dec 8, 2021",She be acknowledging the gayness. 🤣 
77,"Dec 8, 2021","The translation got me ded 💀 was supposed to be ""wife"" and not couple but anyway"
77,"Dec 8, 2021",love how Dokja had this wide grin on his face while skipping backwards after Junghyeok miraculously awakened to glare at him XDD
77,"Dec 8, 2021","Mmm, that soup looks delicious. 🤢"
77,"Dec 8, 2021",damn
77,"Dec 8, 2021",I LOVE THEM. ALL OF THEM. 
77,"Dec 8, 2021","i love Plagarist girl ""you guys would make a good couple"" best joke ive seen so far"
77,"Dec 8, 2021",hohohoh YJH called for KDJ what is this heh this chapter always makes me happy~ 
77,"Dec 8, 2021",oh my effing god why tf arent they cannon?
77,"Dec 8, 2021",Get your self a husbando like Junghyeok: COOKING LEVEL 10 
77,"Dec 8, 2021",good thing she found that spoon!
77,"Dec 8, 2021",Found him
77,"Dec 8, 2021","this was great timing, I started binging this the other day without looking what day this updates and I finished the last episode a lil before"
77,"Dec 8, 2021","Will the Disaster of Questions wake and destroy this mortal plane, or will Dokja Kim save the day once more? Find out next on Drag-whoops typo*click click click*...Find out next time on Omniscient Readers Viewpoint!"
77,"Dec 8, 2021","I haven't read the novel so idk the future relationship of those three but I'm sure, I'm gonna love this trio💯"
77,"Dec 8, 2021",She be acknowledging the gayness. 🤣 
77,"Dec 8, 2021","The translation got me ded 💀 was supposed to be ""wife"" and not couple but anyway"
77,"Dec 8, 2021",love how Dokja had this wide grin on his face while skipping backwards after Junghyeok miraculously awakened to glare at him XDD
77,"Dec 8, 2021","Mmm, that soup looks delicious. 🤢"
77,"Dec 8, 2021",damn
77,"Dec 8, 2021",I LOVE THEM. ALL OF THEM. 
77,"Dec 8, 2021","i love Plagarist girl ""you guys would make a good couple"" best joke ive seen so far"
77,"Dec 8, 2021",hohohoh YJH called for KDJ what is this heh this chapter always makes me happy~ 
77,"Dec 8, 2021",oh my effing god why tf arent they cannon?
77,"Dec 8, 2021",Get your self a husbando like Junghyeok: COOKING LEVEL 10 
77,"Dec 8, 2021",good thing she found that spoon!
77,"Dec 8, 2021",Found him
77,"Dec 8, 2021","this was great timing, I started binging this the other day without looking what day this updates and I finished the last episode a lil before"
77,"Dec 8, 2021","Will the Disaster of Questions wake and destroy this mortal plane, or will Dokja Kim save the day once more? Find out next on Drag-whoops typo*click click click*...Find out next time on Omniscient Readers Viewpoint!"
77,"Nov 3, 2021",God I love this story!
77,"Nov 3, 2021","Ah, what a better way to get the person who wanted to kill you to love you than to treat him like your baby. Can't wait to see what happens next."
77,"Nov 3, 2021",alright- time to see an act of utter genius on Dokja's part
77,"Nov 3, 2021",also im still kinda peeved webtoon made bihyeong look so much like an ass in this chapter. i genuinely started to like this crazy furball during this time in the novel :/
77,"Nov 3, 2021",The battle for main character and lead performer lol
77,"Nov 3, 2021",where is my 500 coins? gone that's where
77,"Nov 3, 2021",I ship it
77,"Nov 3, 2021","""you two would make a great couple"" so true 😌"
77,"Nov 3, 2021",Dokja is the new katniss taking care of Junghyeouk (peta) for money 😂
77,"Nov 3, 2021",So what your saying is “Momma just killed a man” x Apocalypse. Well damn it.
77,"Nov 3, 2021",God I just love this series. I remember reading it a while back and I am just super excited to see everything to come.
77,"Nov 10, 2021",Kiss kiss kiss. This WEBTOON is good at avoiding bad character design for example I was reading a WEBTOON a second ago that had a useless character that just attached to the op guy and did nothing but watch and talk about how big his c@ck was to increase the hype. This is good shit
77,"Nov 8, 2021",Wow I can’t believe I actually ship the main character and the protagonist of the webtoon… 
77,"Nov 5, 2021",I am ten toes down in this Dokja and Junghyeok lovers agenda. Seeing that Junghyeok went all that way to see and inform him shows that he really trusts Dokja. 🥺
77,"Nov 3, 2021",[kdj voice] a couple?? yeah a couple of besties ahahahha- [sounds of hsy doing another murder]
77,3 days ago,DOJKA GIVE HIM CPR pfff
77,4 days ago,No. Demonic judge of fire is actually a gay enthusiast. That's why they're gifting coins. They're being fed well 👀
77,4 days ago,"Bro they better get married at the end fr, malewife dokja 😍?/hj"
77,4 days ago,"Hisashi burri na Bihyeong.
Oho.
A new Harem.
He he he he he..."
77,6 days ago,I missed Bihyeong 😔
77,"Oct 7, 2022",BROOOO I LOVE THEIR BROMANCE SB 💕💕💕✨✨🤚🤚
77,"Oct 5, 2022",i want more of this.Give me MOREEEEEEEEEEEEEE
77,"Sep 27, 2022",Love to the demonic judge of fire and Han Su-Yeong
77,"Aug 23, 2022",wdym Suyeong?! he really is his wife 
77,"Aug 12, 2022",OH WOAHHHHH EVEN THE PLAGIARIZER IS SHIPPING THEM 
77,"Jul 21, 2022","I randomly found this gem and I'm absolutely loving jt, but since it's 5am I'm going to have to stop my reading frenzy"
77,"Jul 21, 2022",see even our girls agrees they're a perfect match
77,"Jul 17, 2022","the constellations ship it, so it must be true"
77,"Jul 8, 2022",(¯―¯٥) didn't that bish originally betrayed the protagonist? the first and last time dokja saw her was after consuming a dropped item... catastrophe indeed
77,"Jul 7, 2022",Bihyeoung and Dokja are practically besties at this point
77,"Jul 6, 2022",lmao constellations live for that couple drama
77,"Jul 5, 2022",you wouldn’t let her even if she wanted to? omg the romance is heating up
77,"Jul 5, 2022",yes they would make a great couple
77,"Jul 1, 2022",HAHAHAHAHA they really backed out when he woked up😂😂😂
77,"Jun 30, 2022",Making this comment a bookmark 🔖
77,"Jun 17, 2022",I AM ALSO MOVED BY YOUR GOOD DEEDS KEEP GOING!!!
77,"Jun 12, 2022",URIEL AHAHAJAJJA
77,"Jun 5, 2022",haha Uriel really being the ultimate wingwoman!!!
77,"Jun 4, 2022",THE SHIPP
77,"Jun 4, 2022",WHY WOULD THEY WAKE IT UP WTF
77,"Jun 1, 2022",ALL THE DOKJA×JUNGHYEOK SHIPPERS IN THIS EPISODE PHEW
77,"May 30, 2022",JH x DJ shipper anyone??? 
77,"May 29, 2022",Demonic Judge of Fire ships them so hard agsdhsjajsns
77,"May 25, 2022",it’s not a plot twist if it’s obvious tho (also i frickin need them to be a couple or imma faint)
77,"May 18, 2022",I feel the romance in the air 😏
77,"May 14, 2022",I'm on the same side of Demonic Judge of fire lol
77,"May 7, 2022","""I can seduce him"" Let's face it, Suyeong is secretly a fangirl of Jungheok"
77,"May 5, 2022",ah heck 😮‍💨
77,"May 3, 2022",Midday Rendezvous 
77,"Apr 30, 2022",The way both Dokja & Suyeon reacts when they think how they have pissed junghyeok... 😂
77,"Apr 28, 2022","""You two would make a great couple"" LMAO FR 😂"
77,"Apr 28, 2022",I'm reading all of your episodes just in case.
77,"Apr 25, 2022",They would make a great couple I agree
77,"Apr 22, 2022",They’d make a great couple 
77,"Apr 22, 2022",No.3 to ship kdj and yjh😂
77,"Apr 21, 2022",Gurl if they don't be a baddie club by the end of this.
77,"Apr 17, 2022",even sooyoung says joongdok rights
77,"Apr 12, 2022",uriel the secret yaoi fangirl lmao
77,"Apr 10, 2022",I SHIP IT HAHAAAA
77,"Apr 6, 2022",He trusts dokja enough to look for him when he’s been injured omg :’)
77,"Apr 6, 2022","""i'll seduce him"" sooyoung real brave to say that straight to the guy's husband's face"
77,"Apr 6, 2022",“You seem like a couple” you’re correct they even adopted a kid together ( reference from earlier chapters )
77,"Mar 30, 2022",homo
77,"Mar 27, 2022",Dokja feed me too ☹️
77,"Mar 19, 2022","Ah yes, the good ol' detox potato, really does wonders."
77,"Mar 18, 2022",Junghyeok : A mimir 
77,"Mar 14, 2022","GOD PLEASE I've had enough with the novel fandoms, please dont have the be so shippable that another fanbase joins the Demonic Judge of Fire and constantly ship them"
77,"Mar 14, 2022",I think Dokja forgot that the constellations think he and Junghyeok are in a relationship together. :) 
77,"Mar 13, 2022","So much happened in this chapter that I don’t even know what to comment on. To sum it all up, I enjoyed it a lot 👍"
77,"Mar 3, 2022",The Demonic Judge of Fire and I....it appears we have the same vision xD
77,"Mar 3, 2022",yes they're a great couple
77,"Mar 2, 2022",Demonic Judge of Fire is a filthy fujoshi lmaooo
77,"Feb 28, 2022","my ship is sailing, lol"
77,"Feb 26, 2022",I miss the kid. 
77,"Feb 25, 2022",has my ship start sailing~
77,"Feb 17, 2022",what in the malewife dokjaaa
77,"Feb 17, 2022",Shipping hard
77,"Feb 16, 2022",aggressive nodding* agreed.
77,"Feb 11, 2022",agreed hsy
77,"Feb 11, 2022",Dokja can’t get away from em XD the constellations ship them 
77,"Feb 7, 2022",great couple indeed
77,"Jan 29, 2022",OMG LEE SEOLHWA
77,"Jan 29, 2022","AAAAAA I WAS WAITING FOR THIS SCENE HERE IN WEBTOOOON!!!! ""You two would make a great couple"" ikr HSY HWHAHAHAHHAHA (I am a bit late here bc of these g*****n schoolworks)"
77,"Jan 27, 2022","It actually really bugs me that he just knows exactly what ingredients to buy to make a special antidote. Yeah, he knows the entire book, but that doesn’t mean he knows everything! It just makes it so that the character can never fail and removes any sense of danger from the story. "
77,"Jan 25, 2022","what, only 2 days have passed all this time?"
77,"Jan 23, 2022",BIHYEONG IS BACK! >:D man i love suyeong so much
77,"Jan 22, 2022",bihyeong and dokja is frnemie goals
77,"Jan 21, 2022",Why remove all those sussy conversations :<
77,"Jan 21, 2022","HAHAHAH i was thinking hm maybe he'll just open his eyes- and then he really did 🤣 also uriel spam donating pffft oh yeah and also, even when poisoned junghyeok (uh did i spell it right) still looks good,,,, 🙈"
77,"Jan 20, 2022",Bihyung was innocent and remains maleficently gleeful. 😈
77,"Jan 14, 2022",YESSS DOGSYWYQHAH X DOKJA MOMENTS WOOOOO
77,"Jan 13, 2022","im confused. the requirement is to eat 3 times a day, and sleep for 6 hours for 10 days ryt?. 2 days have passed because it said 8 days remaining. so am I to just automatically assume that they did?? "
77,"Jan 11, 2022",Detox potato?! Lmao!
77,"Jan 6, 2022",Let's go Suyeong! I'll back you up! /plays Careless Whisper/
77,"Jan 5, 2022","""he'll have to take the it from me"" ""the"" is unnecessary in this speech box."
77,"Jan 4, 2022",The way this is going are they going to have an entirely different 5th scenario 
77,"Jan 3, 2022",dokja wondering who too Mr. yu down with a huge blow- 
77,"Dec 30, 2021",cant wait for this to have an anime
77,"Dec 30, 2021",imagine you came up with many names for your items just to get skipped by the reader because being too lazy
77,"Dec 26, 2021",Hhhahahhhaha i like her
77,"Dec 19, 2021",Han Su-Yeong is spittin facts
77,"Dec 17, 2021","HEYYO NOOOO, DON'T DO THIS WHEN WE ARE FINALLY GETTING JUNGHYEOK AND DOKJA friendship"
77,"Dec 17, 2021",i love how they both wsnt to help him but not at the same time 
77,"Dec 17, 2021",I'll seduce him: (she lowkey looks like a snake in that one)
77,"Dec 16, 2021",Novios ✨🎉
77,"Dec 16, 2021",Whyyyy haha the Dokebi must be soo upset about all of this stuff starting before it should. Absolute chaos 
77,"Dec 15, 2021",isn't Demonic Judge of Fire a she and not he?
77,"Dec 15, 2021",at least it'll drop a ton of coins... should be enough to pass and buy telepathy 😁
77,"Dec 15, 2021",That Demonic Judge of Fire is me ITS DEFINITELY ME
77,"Dec 15, 2021",I have yet to see Dokja Kim eat (which doing so 3 times a day is a requirement) 
77,"Dec 13, 2021",uh yesss 😁
77,"Dec 13, 2021",kindred housewife got removed. unreadable
77,"Dec 12, 2021",mc who?
77,"Dec 12, 2021","So, this person that he fears more strongly than that bully-turned-werewolf is going around waking up catastrophes? Interesting approach..."
77,"Dec 12, 2021",can someone tell me what's up with all the links in the comments?
77,"Dec 12, 2021",[Bilboy constellation approves of the story so far. They also find it insulting to the writer to have a website that seems to not have permission to show your story]
77,"Dec 10, 2021","Webtoon: furry man save the day,,, Furry man: i just sawed a boat in half"
77,"Dec 10, 2021",🤩Damn... it's really hard if you don't have a coins to pay the lock stories
77,"Dec 10, 2021",Jelous Suyeong Han?
77,"Dec 10, 2021","When Junghyeok asks for hl, you know it's serious"
77,"Dec 10, 2021",Would have been a good time to teabag Junghyeok
77,"Dec 10, 2021",dokja malewife kim 😂
77,"Dec 10, 2021",nobody is talking about the fact that dokja mom quite probably destroyed junghyeok in a fight? 
77,"Dec 10, 2021",it's only been 8 days da fock 😭
77,"Dec 10, 2021",Ah man Midday Tryst sounded better than Midday Rendezvous 
77,"Dec 9, 2021",they are so gay.
77,"Dec 9, 2021","hey guys, is there a book or manga of this? If so, where can I read it ?👉👈"
77,"Dec 9, 2021",he heard them talking about REGRESSION OML HAHAHA
77,"Dec 9, 2021",DETOX POTATO!!!  Also oh snap
77,"Dec 9, 2021",imagine the coins he would get by feeding him strawberries xD exploit that business! some constellations finally get they priorities right
77,"Dec 9, 2021",Detox potato? 😂
77,"Dec 9, 2021",*The Constellation Invertigo is starting to think they may be a Constellation *The Constellation Invertigo is beginning to question how strong their fourth wall is..
77,"Dec 9, 2021",damn!!  another twist😳😳
77,"Dec 9, 2021",where can I buy a detox potato?
77,"Dec 9, 2021",Oh it's the ashy one
77,"Dec 9, 2021","Junghyeok Yu is a Pro Gamer, confirmed."
77,"Dec 9, 2021",ship it /hj
77,"Dec 9, 2021",oh shite
77,"Dec 9, 2021",well that's not good 
77,"Dec 9, 2021",Good episode!
77,"Dec 9, 2021",*puppy eyes*
77,"Dec 8, 2021",wow... dokja...
77,"Dec 8, 2021","why is this manhwa so good and why am i broke, i wanna fast pass too 😭"
77,"Dec 8, 2021",Of so dokja either has to choose to not do anything b/c he’s already kinda “teamed up” with the woman. Or he has to betray them and help the main character. Or ig he could just talk it out but like ok….
77,"Dec 8, 2021",whyyyy would they do that thoughhhh
77,"Dec 8, 2021",Is that Anna Croft ?
77,"Dec 8, 2021","Oh, it would really be exciting if they really become a couple. hahahahhaha!"
77,"Dec 8, 2021",hahaha kawaii xD just feeding him gives me so many coins xD
77,"Dec 8, 2021",new character? villian?
77,"Dec 8, 2021",Is it the mom that is waking up the catastrophes?!?!!
77,"Dec 8, 2021",finally the trio meets
77,"Dec 8, 2021","this is how I picture the following events : end of sub scenario, 5th scenario survive the five problems, ... error, situation fine and the day is sunny, just get your free gift card and move on to the sub scenario to wait for the 6th one..."
77,"Dec 8, 2021",midday tryst smh
77,"Dec 8, 2021","Oh wow, is he gonna kill another catastrophe before the fifth scenario  begins. Should he not be given some seriuosly powerful Item for doing so many Hard side-quest? "
77,"Dec 8, 2021",I think I know who the white haired is but ain't gonna say
77,"Dec 8, 2021",It's really amusing to see the constellations react knowing whats happening before he does
77,"Dec 8, 2021",i m excited for the upcoming fight. the universe will expand now.
77,"Dec 8, 2021",zu krass
77,"Dec 8, 2021",you 👏 two 👏 would 👏 make 👏 a 👏 great 👏 couple 👏
77,"Dec 8, 2021",suyeong hiding behind the corner 😭😭
77,"Dec 8, 2021",What if Junghyeok is the author of the story Dokja read? His memory went down to the third regression in the process but now he has Dokja on his team. That'll be quite an interesting take.
77,"Dec 8, 2021",Always a pleasure to meet you Junghyeok 😅
77,"Dec 8, 2021",There's always a crazy person who has to escalate the inevitable🙆🏾‍♂️
77,"Dec 8, 2021",MYBSHIPPP SKAJWKDN i love it omgg 
77,"Dec 8, 2021",You are special. You are loved.
77,"Dec 8, 2021",huehuehue iit roorkee rokxxx huehuehue Manas Misra socks Sparsh Gupta Fox Kaisa laga jokkss ande mein hota yokks 
77,"Dec 8, 2021","I am sure that some of us can identify with demonic fire of judge, just saying"
77,"Dec 8, 2021","Okay but. This sub-scenario says you have to eat three meals a day and sleep for 6 hours. At this rate, won't they all die?"
77,"Dec 8, 2021",the catastrophe of questions!! I'm so excited to see how the artist portrays them!!
77,"Dec 8, 2021",ah shit 
77,"Dec 8, 2021","Now we have confirmed the ""Demonic Judge Of Fire"" seems to be a fujoshi '-' hehehehhehehehe.... You too... Han su yeong i see you there 😈"
77,"Dec 8, 2021",More Renouncers I would assume?
77,"Dec 8, 2021",oh shiiz
77,"Dec 8, 2021","yes, i finally caught up... but i dont have enough coins for the latest so yeet🤣"
77,"Dec 8, 2021",it's always a cult smh
77,"Dec 8, 2021",bruh
77,"Dec 8, 2021",I would pay so much money for the detox potato. If only I wasn't a poor weeb
77,"Dec 8, 2021",Oh snap was that his mom?!?
77,"Dec 8, 2021","Ever since HSY showed up, this became more funny because of her & Dokja's bickering LOL"
77,"Dec 8, 2021",detox potato 
77,"Dec 8, 2021",huehuehue iit roorkee rokxxx huehuehue Manas Misra socks Sparsh Gupta Fox Kaisa laga jokkss ande mein hota yokks 
77,"Dec 8, 2021","I am sure that some of us can identify with demonic fire of judge, just saying"
77,"Dec 8, 2021","Okay but. This sub-scenario says you have to eat three meals a day and sleep for 6 hours. At this rate, won't they all die?"
77,"Dec 8, 2021",the catastrophe of questions!! I'm so excited to see how the artist portrays them!!
77,"Dec 8, 2021",ah shit 
77,"Dec 8, 2021","Now we have confirmed the ""Demonic Judge Of Fire"" seems to be a fujoshi '-' hehehehhehehehe.... You too... Han su yeong i see you there 😈"
77,"Dec 8, 2021",More Renouncers I would assume?
77,"Dec 8, 2021",oh shiiz
77,"Dec 8, 2021","yes, i finally caught up... but i dont have enough coins for the latest so yeet🤣"
77,"Dec 8, 2021",it's always a cult smh
77,"Dec 8, 2021",bruh
77,"Dec 8, 2021",I would pay so much money for the detox potato. If only I wasn't a poor weeb
77,"Dec 8, 2021",Oh snap was that his mom?!?
77,"Dec 8, 2021","Ever since HSY showed up, this became more funny because of her & Dokja's bickering LOL"
77,"Dec 8, 2021",detox potato 
77,"Dec 8, 2021",since you want the money you should yknow feed him more often 🤧
77,"Dec 8, 2021",I love the demonic judge of fire
77,"Dec 8, 2021",Catastrophe of questions is about to wake up… I have a bunch of questions 
77,"Dec 8, 2021",Can anyone just plz tell me without spoiling how many more chapters can this webtoon have left it is too good and if it ends i might cry 😭
77,"Dec 8, 2021",everyone get ready for the annoying one
77,"Dec 8, 2021",I want to see the Demoniac Judge of Fire!!!!! But it'll take so long for that to happen T.TAnyways this is too good!
77,"Dec 8, 2021",YAY I CANT WAIT FOR ANOTHER WEEK I don't have coins. oh mighty webtoon give us some coins
77,"Dec 8, 2021",heyo where can I get myself a detox potato
77,"Dec 8, 2021",KIM DOKJA BEST WAIFUUU!!!😍😍
77,"Dec 8, 2021","Is there a translation error when dokja is feeding yjh and hes getting coins from The Demon like Judge of Fire? it should be ""she"" not ""he"", dokja already knows shes a girl "
77,"Dec 8, 2021","Just great, I knew we were gonna get some crazy cult dirtbags that are gonna do some magic crap and make the whole series spiral"
77,"Dec 8, 2021",they are still only on day 2....
77,"Dec 8, 2021",stupid cults
77,"Dec 8, 2021",Yay Bihyeong is back!!! 💛
77,"Dec 8, 2021",I agree. They make a nice couple jajaja 
77,"Dec 8, 2021","Ngl, having Dokja and Junghyeok as my two dads would be pretty lit."
77,"Dec 8, 2021",the constellations are probably having a BALL shipping those two
77,"Dec 8, 2021",like this if u spent more money on this webtoon than u care to admit
77,"Dec 8, 2021",yjh the sleeping beauty~
77,"Dec 8, 2021",and so the ship begins
77,"Dec 8, 2021",HER FIRST APPEARANCE. Also an interaction where Jonghyuk isn't running towards Dokja with a sword lol.
77,"Dec 3, 2021",Damn for a moment I really thought that Bihyeon did something to Junghyeok
77,"Dec 2, 2021",I've spent coins and I'm still not early. wow
77,"Dec 2, 2021",Not good not good not good. Why do these people like  meddling with the giant eggs 🤦‍♀️🤦‍♀️🤦‍♀️
77,"Dec 2, 2021","Well........There goes my coins.......
No Regrets."
77,"Dec 1, 2021","i just hope dokja & suyeong not forget about  sub scenario,i noticed they haven't done it yet"
77,"Dec 1, 2021",I love this 
77,"Nov 30, 2021","amo como dibujaron a Bihyeong, mi dokkaebi favorito"
77,"Nov 28, 2021",I feel Dokja isn't even trying to hide the fact he knows about the future anymore. He’s almost telling each character in this episode that he knows something 
77,"Dec 8, 2021","Ngl, having Dokja and Junghyeok as my two dads would be pretty lit."
77,"Dec 8, 2021",the constellations are probably having a BALL shipping those two
77,"Dec 8, 2021",like this if u spent more money on this webtoon than u care to admit
77,"Dec 8, 2021",yjh the sleeping beauty~
77,"Dec 8, 2021",and so the ship begins
77,"Dec 8, 2021",HER FIRST APPEARANCE. Also an interaction where Jonghyuk isn't running towards Dokja with a sword lol.
77,"Dec 3, 2021",Damn for a moment I really thought that Bihyeon did something to Junghyeok
77,"Dec 2, 2021",I've spent coins and I'm still not early. wow
77,"Dec 2, 2021",Not good not good not good. Why do these people like  meddling with the giant eggs 🤦‍♀️🤦‍♀️🤦‍♀️
77,"Dec 2, 2021","Well........There goes my coins.......
No Regrets."
77,"Dec 1, 2021","i just hope dokja & suyeong not forget about  sub scenario,i noticed they haven't done it yet"
77,"Dec 1, 2021",I love this 
77,"Nov 30, 2021","amo como dibujaron a Bihyeong, mi dokkaebi favorito"
77,"Nov 28, 2021",I feel Dokja isn't even trying to hide the fact he knows about the future anymore. He’s almost telling each character in this episode that he knows something 
77,"Nov 3, 2021",even sooyeong knows. 
77,"Nov 3, 2021",Join our cult it's has a veriaety of activity's  like sacrifias
77,"Nov 3, 2021",I don’t recall this webtoon taking a pause… when did the fast pass chapters drop down to 5 ahead?
77,"Nov 3, 2021","Great, now there’s some weird cult trying to cause an even bigger nuisance for our MC’s."
77,"Nov 3, 2021","honestly, I don't know what to say."
77,"Nov 3, 2021",I wanna see that ship happen. Dokja and Junhyeok. 😏
77,"Nov 3, 2021",now to wait another week
77,"Dec 15, 2021",don't you love when everyone ships kdj and yjh 🙄💕💕
77,"Dec 9, 2021","The couple thing between Junghyeok and Dokja, I'm totally living for it! 😁[constellation, Saranya_Mochi is moved by the kindness of Dokja towards Junghyeok] [500 coins have been gifted]"
77,1 days ago,-Venti's voice with a French accent- WOHOHOHOHOHOHOHOOO TRAVELERRRR~~
77,4 days ago,everyone be shipping them 🤣🤣
77,4 days ago,they actually would make a great couple 
77,6 days ago,Time to get more planks 🏃🏻‍♀️🔨
77,"Oct 7, 2022",lol
77,"Sep 9, 2022",OH MY GOD
77,"Aug 29, 2022",My favorite idiotic trio finally reunited!
77,"Aug 24, 2022","some of the characters looks the same for me LMAO especially with a black hair, idk how to differentiate them￣へ￣"
77,"Aug 23, 2022","bro jddhdhdb there's got to be some sort of side romance, either with the two mc or his companion test me if Im wrong."
