Episode,Date,Review
101,"May 27, 2022","after two years of reading orv manhwa, it's finally at ep 100!! feels like a breeze ahh"
101,"May 27, 2022",I am so eager to know what will happen. This is an amazing story! Congratulations for the 100th episide!!! 
101,"May 27, 2022",Congratulations to the author!!
101,"May 27, 2022",YAY CONGRATS ON YOUR 100TH EPISODE 🥳🥳🥳 please keep up all the good work
101,"May 27, 2022",the nastiest 100th episode ive ever read holy fcking sh!t
101,"May 27, 2022",CONFRATSGSJW MUAH MUAH
101,"May 27, 2022",WOW 😲🤔 so much has changed. can't wait til next episode 😁😎😍🌈🦄
101,"May 26, 2022",Yo. So much has happened in this comic it doesn’t feel like only 100 episodes.  It feels like each episode is three man. 
101,"May 26, 2022","geez, why am i tearing up again. the next chap is-"
101,"May 26, 2022","congrats, happy 100th ep! "
101,"May 26, 2022",im crying they all just want dokja back
101,"May 26, 2022","[dark viscount is congratulating you for 100 episode][you received 50,000 coins]"
101,"May 26, 2022",I hope jihye and hyoseong still alive
101,"May 26, 2022",WHOOO EPISODE 100 BABYYY
101,"May 26, 2022",Congrats on 100th episode :D
101,"May 26, 2022",CONGRATULATIONS FOR THE 100TH EPISODE! I HOPE TO READ MORE OF THEM! ❤️❤️❤️
101,"May 26, 2022",It’s so cool to see dokja’s influence on everything. Poor Yuseong though.
101,"May 26, 2022",5 coins granted for reaching 100 episode.😓i am a poor constellation i guess.
101,"May 26, 2022","I wonder what will I say if I have a chance to meet my future self? Anw, congratulation on the 100 eps ORV!"
101,"May 26, 2022",HAPPY 100th EPISODE
101,"May 26, 2022",Dang! Congrats on 100 episodes! What a privilege it is to get to read this work! Love the story and the art is amazing! I look forward to this every week.
101,"May 26, 2022",wohohihooo 100th episode of the comicccc yay
101,"May 26, 2022",Happy 100th episode !!! ✨✨
101,"May 26, 2022","CONGRATS ON THE BIG 1-0-0.  I really love this series, so thank you for your hard work on this amazing story."
101,"May 26, 2022",I love this keep going please and happy 100th episode 
101,"May 26, 2022","yayy congratulations author, happy 100! ( ˶ ❛‿❛ ˶ )♡♡♡"
101,"May 26, 2022",100 ep !!! 🎉🎉🎊🎉
101,"May 26, 2022",Congrats on episode 100!!!🥳🥳
101,"May 26, 2022",yayy happy 100!
101,"May 26, 2022",yaaay i love this webtoon. I've been reading it since the beginning ! happy 100th episode!!!! 
101,"May 26, 2022",congratulations on 100th episode ❤️🎉🎊🎇🎆
101,"May 26, 2022",OMG I REALLY WANT TO READ THE 101st EPISODE !!!!!!!!!!!
101,"May 26, 2022",congrats for 100 episodes 🎉 :>
101,"May 26, 2022",Wooooooooo!
101,"May 26, 2022",Congratulations!!!
101,"May 26, 2022",PH MY GODDDF
101,"May 26, 2022","Congratulations on 100 episodes!!! I'm so glad to have been able to read this story, thank you!"
101,"May 26, 2022",Woo.🎉
101,"May 26, 2022",woot woot!! 100 ep. that's amazing. been reading sense ep 1. This has to one of the favorites. 
101,"May 26, 2022",AHHHH ADULT YUSEUNG IS SO PRETTY BUT YOUNGER YUSEUNG >>>>>
101,"May 26, 2022",I wonder what Dokja is seeing from behind her mind
101,"May 26, 2022",Everythign about this is hype
101,"May 26, 2022",Congrats!!!! I love this series so much
101,"May 26, 2022","100,  ~100 times now if not more have we’ve seen Dokja repeatedly question his relationship to Junghyeok "
101,"May 26, 2022",who can he control tho
101,"May 26, 2022",HAPPY 100 WOOOOOOO!
101,"May 26, 2022",HAPPY 100TH EPISODE!!
101,"May 26, 2022",Happy 100th episode! 🥳🥳🥳
101,"May 26, 2022",EPISODE 100 LETS GOOOOOOOOO
101,"May 26, 2022","queen mirabad is a sign. ""Ya dun f'ed up now"".

congrats on 100! I absolutely love this adventure "
101,"May 26, 2022",congrats on ep 100!!! I cant wait to see the next episode.
101,"May 26, 2022",🥳 Congrats on 100th!!! 🥳
101,"May 26, 2022",HUNDREDTH EPISODE!!!!! WOOOOOO!!!!!
101,"May 26, 2022",Congrats on 100
101,"May 26, 2022",yayyy congratulations for the 100th episode...<333
101,"May 26, 2022","Even though the crew separated from Dokja and advanced their abilities faster being away from him, being with Dokja is proving to be a better choice overall on how they live."
101,"May 26, 2022",Poor girl :(
101,"May 26, 2022",Congratulations on 100 episodes!! 🥳🥳🥳
101,"May 26, 2022",100 EPISODES!!
101,"May 26, 2022",please don't let them be dead...✨✨✨
101,"May 26, 2022",congratulations on 100eps!!
101,"May 26, 2022",CONGRAATSS🎉🎉  I love this so much  💖🥳
101,"May 26, 2022",Ahem HAPPY 100th EPISODE YOU ARE NOW THE MOST AMAZING PERSON AND MOST ENDEARING PERSON ON EAAAAAAAAAAAAAARTH
101,"May 26, 2022",HAPPY ONE HUNDRED AUTHOR!!!
101,"May 26, 2022",Congrats!!!!
101,"May 26, 2022",Congratulations author on Episode 100🎊🎉🎉❤️❤️❤️
101,"May 26, 2022",Congratulations Happy 💯  🎊🎉🎈🍾  hopefully many more to come 
101,"May 26, 2022",AHHH it's the 100th episode! congrats 😭😭
101,"May 26, 2022","stop using the word ""companion"" so freely ffs- lee hyunsung isn't dokja's companion 😭 they are friends but that's it, and It's NOT THE SAME THING"
101,"May 26, 2022",AHHHH CONGRATS ON 100 EPISODES!  
101,"May 26, 2022",The English translators really suck here.
101,"May 26, 2022","Congratulations to Omniscient Reader for 100 chapters, and wow Yusueng vs her future self what a chapter 👍🔥"
101,"May 26, 2022",congrats on episode 100 WOOO!!! also screaming and crying and sobbing
101,"May 26, 2022",Wow! Just excellent!!
101,"May 26, 2022",bet she didnt expect that 😏
101,"May 26, 2022","100th episode.. !!
whom does Dokja will control..? 🤔"
101,"May 26, 2022",Yay!!! Happy 100 episodes!!!
101,"May 26, 2022",Congratulations on the 100🎊🎊🎊
101,"May 26, 2022",Happy 100th episode!!!!!!
101,"May 26, 2022",thank you for one hundred episodes 🫡👩‍❤️‍💋‍👩
101,"May 26, 2022",Fucking goosebumps is all I can say 
101,"May 26, 2022",great chapter
101,"May 26, 2022",THE CONSTELLATION WAR GOD'S PROXY OFFERS CONGRATULATIONS on episode 100 *raises wine glass* 
101,"May 26, 2022",EPISODE 100!!! CONGRATS 🎉🎉🎉
101,"May 26, 2022",omg please don't be dead tho 😭 
101,"May 26, 2022","Lamo talk about ""self-reflection"". Badum TSH-"
101,"May 26, 2022",HAPPY 100 EPISODES EVERYONEEEEE~~
101,"May 26, 2022",She has been shooketh
101,"May 26, 2022",100!!!!!!!!
101,"May 25, 2022",🎆
101,"May 25, 2022","""bring dad back you donut maker"" "
101,"May 25, 2022",CONGRATS ON EP100🥳🥳🥳
101,"May 25, 2022",sys is so confused i love it
101,"May 25, 2022",Congrats on episode 100!!!!! This was amazing!
101,"May 25, 2022",Congratulations on the 100th episode!!!!🎉
101,"May 25, 2022",HAPPY 100TH EPISODE!!!!!!!!!!!
101,"May 25, 2022",This was an energy charged 100th episode. Thank you author!
101,"May 25, 2022",100!!! Congrats and we wish to have a lot more episodes^^
101,"May 25, 2022",i need to wait another 6 days because im broke😭
101,"May 25, 2022",congrats in 100!!! 💞
101,"May 25, 2022",Congrats congrats 👏 
101,"May 25, 2022",Congrats on 100 episodes 🎉🎉🎉 
101,"May 25, 2022",If Hyunsung is dead! I swear !!!! 
101,"May 25, 2022",🎉🎉💛
101,"May 25, 2022",congrats on 100 chapters author🔥
101,"May 25, 2022","YJH: Bow before me, you lowly peasant, for I am the ruler and you, a mere follower - a weapon destined to die for me. // KDJ: Of course I died and resurrected for you bro, we da homies. Now wanna go grab a pizza slice to go? We can eat some while fighting the next catastrophe :D. // Wow, congratulations author! Can't believe we've come to see the 100th episode be released already."
101,"May 25, 2022",yess congrats im so excited ahhh
101,"May 25, 2022","omg already 100!!amazing work
love every minute of it
"
101,"May 25, 2022",The episode 100!!! Congratulations!!! ✨🎊🎉✨🎉🌟  I'm so glad my favorite series just got it's 100. episode 😆
101,"May 25, 2022","Damn, Dk really is something else... changing the future and making it the best one possible "
101,"May 25, 2022",CONGRATS ON 100TH EPISODE PO!🥳❤🎉
101,"May 25, 2022",CONGRATS ON THE 100TH EPISODE
101,"May 25, 2022",HAPPY 100 EPISODES ✨✨✨
101,"May 25, 2022",Congratulations on the 100th chapter🎉🎉🎉🎉🎉🎉🎉🎉🎉. It’s been an amazing journey.😭
101,"May 25, 2022",BUT WHO DID MY MAN POSSESS 
101,"May 25, 2022",FCK THIS ART IS BEAUTIFUL
101,"May 25, 2022",congrats on 100 episode author..🎆🎇🎂🎊🎉🎉🎉
101,"May 25, 2022",congratulations on the 100th episode!🥳🎉 this is such a treat 💙
101,"May 25, 2022",Awww man as glad as I am that their with Dokja this interaction really makes me nervous because I know Dokja's been gathering these people around him for his own reasons. He better not betray them. 
101,"May 25, 2022","Dokja is your dad, dear. 🙂"
101,"May 25, 2022",Congrats on 100th Episode!
101,"May 25, 2022",*music cue* dokja will be back soon
101,"May 25, 2022",Congrats on 💯 episodes This is easily my favourite part of the week the story and art style are really on point 
101,"May 25, 2022",congrats on episode 100!
101,"May 25, 2022",Congratulations 
101,"May 25, 2022",and that's why you shouldn't speculate things just based on 'your' thoughts!!
101,"May 25, 2022",I've rlly been here since the 1st ep huh? I kinda feel proud of myself lol CONGRATS!!! 
101,"May 25, 2022",Nah this gave me the chills bro. Congrats on the 100 🎉  thi
101,"May 25, 2022",congrats
101,"May 25, 2022",CONGRATS ON CHAPTER 100 🎉🎉🎉🎉🎉🎉
101,"May 25, 2022",yessas this is the bestest
101,"May 25, 2022",Happy 100 episodes!!!! 🎉🎉🎊🎊
101,"May 25, 2022",congrats on 100 episodes creator!!!
101,"May 25, 2022",Hmm. Is this not a paradoxon?
101,"May 25, 2022",shedding tears rn she knows mister is dead :(
101,"May 25, 2022",happy 100!!! nice celebration art. still loving this series 
101,"May 25, 2022",I think this is my favorite episode 🤩
101,"May 25, 2022",This is the spot I stopped reading the novel so I had to go back and pick it up where I left off and let me tell you I’m so excited to see this shit coming up
101,"May 25, 2022",100th Episode LES GOOOO🎉🎉🎉🎉🎉┌(・。・)┘♪
101,"May 25, 2022",Congrats on 100eps! One of my favorite webtoons!🎉🎉
101,"May 25, 2022",no dokja…☹️ until next week king 
101,"May 25, 2022",hundid
101,"May 25, 2022",DONT PLAY WITH HIS CHILDREN 😭😭
101,"May 25, 2022",yay a century episode 😍😍😍😍😍😍. congratulations 🎉 
101,"May 25, 2022",Thank you so. Much for being such a wonderful creator.. Keep up the good work.. You are making our lives out here so much livelier at least in our imaginations 😂😂keep doing you🥰😜
101,"May 25, 2022",i loved how everyone calling dokja his daddy 😂
101,"May 25, 2022",Congratulations on 100th episode!  This is my absolute favorite webtoon.  Thank you!
101,"May 25, 2022",EPISODE 100!! CONGRATS!! 👏🥳🎉
101,"May 25, 2022",Congrats on episode #100! Looking forward to an even more interesting journey! 
101,"May 25, 2022",I don’t think I would want to face my past kid self 
101,"May 25, 2022",Happy 100th 🎉 
101,"May 25, 2022",Battle of the selves /o/ \o\ 
101,"May 25, 2022",Can someone donate me 25 coins out of pity.. I really can't wait for another 5 weeks for the 5 released fast pass chapters🥺
101,"May 25, 2022",🎉HAPPY 100!🎊  Onward! 
101,"May 25, 2022",AAAAHHHH CLIFFHANGER IM SO EXCITED!! THE LOOK ON HER FACE!!!
101,"May 25, 2022",CONGRATS ON 100 EPISODES 🎉🎉🎉
101,"May 25, 2022","HAPPY 100 EPISODE!!!!! She alreadt saw herself so that what was she looked but because of Dokja, Everyones future is changing 😭🥳"
101,"May 25, 2022",Whaaaaa 😍 congratulations!!!! I’ve gotten so lost in the story I didn’t even notice! 🖤🖤🖤🖤
101,"May 25, 2022",i just reached 100th episode 😭❤🎉
101,"May 25, 2022",she SHOOK
101,"May 25, 2022","CONGRATULATIONS ✨🎊✨🎉🎊!!!!!!!
I WISH WE COULD CELEBRATE THE 200TH EPISODES TOO!!!!"
101,"May 25, 2022",Happy 100!
101,"May 25, 2022","Congratulations on 100 episodes! Its been a very enjoyable read so far, keep up the good work!"
101,"May 25, 2022",HOLY EVERYTHING. 100 EPISODES AND EACH OF THEM I END UP LIKE :0000
101,"May 25, 2022",Congratulation for your  100th episode!!!!✨
101,"May 25, 2022","FOR THE WAR, AGAINST THE WAR, WHO CARES?!? ONE HUNDRED EPISODESSSSS"
101,"May 25, 2022",now she's wondering who Dokja is.
101,"May 25, 2022",congrats on the 100th!! your series is a masterpiece! keep going!! 
101,"May 25, 2022",Happy 100th!!!
101,"May 25, 2022",100 episodes 100 likes 👍 
101,"May 25, 2022",CONGRATULATIONS ON THE 100th EPISODE THIS IS THE BEST THING I'VE REAAD IN MY LIFE THANK YOU singNsong and UMI Plz KEEP UP THE BEST WORK OF THE CENTURY!!!!!
101,"May 25, 2022",I read too fast:(
101,"May 25, 2022","this is honestly the only webtoon I've considered dumpy my money into to read more, keep up the good work! -peasantwhocantaffordcoins-"
101,"May 25, 2022",Finally...
101,"May 25, 2022",100th episode was 💯
101,"May 25, 2022",CONGRATS ON 100TH EPISODE!!! ♪☆＼(^０^＼) ♪(／^-^)／☆
101,"May 25, 2022",Spoilers jeez
101,"May 25, 2022","Gee, I’ve never had top comment!"
101,"May 25, 2022",Stay popping off bro I love every chapter
101,"May 25, 2022",Congratulations!!
101,"May 25, 2022",finally 100!! congrats author!!! yayayay
101,"May 25, 2022",WOOOOO LETS GO FOR ANOTHER HUNDRED MORE EPISODES!
101,"May 25, 2022",CONGRATS ON EPISODE 100 🥳 I'M REALLY GLAD THAT I READ THIS AMAZING WEBTOON 🥰❤️ 
101,"May 25, 2022",100th EP LET'S GOOOO!!!!!!
101,"May 25, 2022",100 AMAZING EPISODES ❤❤❤❤
101,"May 25, 2022",Congrats on the 100th ep!
101,"May 25, 2022",congratulations on making 100 amazing episodes 
101,"May 25, 2022",bro off the percs 😔
101,"May 25, 2022",thank you for this amazing and beautiful story. your work is amazing and we support you with all our hearts.
101,"May 25, 2022",Congrats Bruh
101,"May 25, 2022",CONGRATS FOR THE 100TH EPISODEEEE!!! 🎉🎉🎉🎉🎉🎉🎉🎉
101,"May 25, 2022","Congrats on episode 100, what an amazing manhwa!"
101,"May 25, 2022",happy 100 😂 btw love your avatar 
101,"May 25, 2022",Congratulations!!!
101,"May 25, 2022",CONGRATULATIONS 
101,"May 25, 2022",Congrats!
101,"May 25, 2022",Congrats on the Big 100
101,"May 25, 2022",Congrats 
101,"May 25, 2022",Congrats on the 100th episode🎆🎆
101,"May 25, 2022",YAYAYAYAY CONGRATS IN 100 episodes 
101,"May 25, 2022",Official 100th episode hype!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
101,"May 25, 2022",It was an EPIC EPISODE😍🥳
101,"May 25, 2022",we made it to chapter 100 LETS GOOOOOO
101,"May 25, 2022",yeah bring back mister where is he?????
101,"May 25, 2022",OMG WAITTTTT
101,"May 25, 2022",100 EPS NICE
101,"May 25, 2022",CONGRATULATIONS ON 100TH EPISODEEE!🎉 I love this seriessssss❤
101,"May 25, 2022",Congratulations on 100 episodes! Love this webtoon!
101,"May 25, 2022",HAPPY 100TH CHAP
101,"May 25, 2022",CONGRATS ON THE 100TH CHAPTER!!! it feels so unreal how long we've come ❣️
101,"May 25, 2022","Bro why is nobody worried about Dokjas friends possibly being dead 😭 They got their ass handed to em, I hope they’re okay. I think it’s funny how confused she is over everyone following Dokja 😂"
101,"May 25, 2022","we made it guys, 100 chapters! and we're just getting started!"
101,"May 25, 2022",🎉🎉🎉🎉YEAH 100TH EPISODE!!! LETS CELEBRATE!!!🎉🎉🎉🎉🎉
101,"May 25, 2022",Congratulations on 100th Episode 
101,"May 25, 2022",I love this series ❤️ never stop making them who ever is posting these 
101,"May 25, 2022",Happy 100!
101,"May 25, 2022",Ahhhh congrats! your work forever makes me.happy!!!!
101,"May 25, 2022",🥳🎉✨HAPPY 100TH EPISODE ✨🎉 🥳 We'll be cheering you in all your projects!! Keep the great work 🌟
101,"May 25, 2022",Congrats
101,"May 25, 2022",oh dang girl
101,"May 25, 2022",looking forward next ep!!!!!😭
101,"May 25, 2022",congratulations to a  100 episode great web novel
101,"May 25, 2022",congratulations on making an awesome webtoon. 
101,"May 25, 2022",Congrats on the 100th episode!!!
101,"May 25, 2022",Yeyyy I guess I can start this now! Now that it has 100 chapters 😍😍😍
101,"May 25, 2022",HAPPY 100TH
101,"May 25, 2022",Congratulations on your 100th episode 
101,"May 25, 2022",HAPPY 100TH EPISODE!!!!
101,"May 25, 2022","Yay episode 100 this is my first comment but wow this series is amazing keep up the good work the story is amazing the fans are amazing the writer is amazing :,)))))"
101,"May 25, 2022",congrats on episode 100 and hopefully many more to come. 
101,"May 25, 2022",Congratulations on making to 100 episodes! I really do love this Webtoon! I really hope in the future this story gets an animation adaptation or a video game!! 
101,"May 25, 2022",congrats on 100 episodes!!
101,"May 25, 2022",Congratulations 🥰🥰🥰🥳🥳🥳🥳🖐🖐🖐
101,"May 25, 2022",Aye 100th episode LETS GO BABY!!!
101,"May 25, 2022",Congratulations hope we get to see more off your amazing work 
101,"May 25, 2022",FELICIDADES!!! (CONGRATULATIONS!! )  Creator. I hope that your story reach it's end and that every one give it all the love that deserves. Greetings from Chile 👋
101,"May 25, 2022",CONGARTS ON THE 100TG EPISODE YAAAAAY 
101,"May 25, 2022",Yay!!! 100 and more to come! 
101,"May 25, 2022",congrats on 100 Episodes🤍🤍✨
101,"May 25, 2022",CONGRATS AUTOR 🎂❤❤ Tks for the sublime work
101,"May 25, 2022",Congratsssss✨✨✨🥳🥳🥳🥳🥳
101,"May 25, 2022",Yayyy!!! Happy 💯th episode 🥳 I'm so happy to be a part of this journey 😍
101,"May 25, 2022",HAPPY 100TH!!! LOVE THIS SERIES AND YOUR WORKS!!!!!!!
101,"May 25, 2022",HAPPY 100th EPISODES AND CONGRATS🥳🥳🥳
101,"May 25, 2022",CONGRATS ON 100!!! YOUR WORK IS AMAZING AS ALWAYS! 🥳🎉💖
101,"May 25, 2022",CONGRATS AUTHOR 😚
101,"May 25, 2022",Gnat ani
101,"May 25, 2022",congratz homie good story
101,"May 25, 2022",Wooo congrats for 100 episodes :) <3
101,"May 25, 2022",CONGRATULATIONS 🥳
101,"May 25, 2022","She done pissed herself off, it's over for her now."
101,"May 25, 2022",I cant wait till future sys becomes our biyoo 
101,"May 25, 2022",congrats 👏👏
101,"May 25, 2022",congrats on 100!!
101,"May 25, 2022","Love the moment when the older Yuseung realized something wasn't right -- Dokja changed quite a bit already huh. Though, did her Junghyeok really say that about Jihye and Hyeonseong? Or was that just her getting under their skin? Either way her Junghyeok still isn't great -_-  Congrats for 100 episodes!"
101,"May 25, 2022",Congratulations!!!!!!! On ep100!!!!🎉🎉🎉
101,"May 25, 2022",HSY looking hella cute on the 100th ep drawing!
101,"May 25, 2022",congrats on episode 100! this is one of my fave webtoons!!
101,"May 25, 2022",congrats on the 100th 🥳🤯 incredible series bruv by far my favorite
101,"May 25, 2022",Happy 100 🎉🎉🎉🥳
101,"May 25, 2022",WWWWWWWWWWWWWWWWWW. 
101,"May 25, 2022",Congratulations on episode 100!!! This webtoon is one of my favourites.
101,"May 25, 2022",Congrats on episode 100!! so happy I stuck with this webtoon and excited to continue it
101,"May 25, 2022",YAAAY HAPPY 100!! 💯💯💯
101,"May 25, 2022",Congrats on episode 100  🎉🎆🥂 currently finishing up the novel gotta congratulate for the milestone on the manhwa 🎉🎉
101,"May 25, 2022",🎊🎊🎊🎊
101,"May 25, 2022",yay! congrats!!!!
101,"May 25, 2022",CONGRATS 👏👏👏
101,"May 25, 2022",wowwww
101,"May 25, 2022",Omg that last scene. Hadn’t pieced it together til now. I feel so dumb lol anyway CONGRATULATIONS!!!! Thank you so much for your work! 
101,"May 25, 2022",This is a awesome story congratulations on hitting 100!!!!!
101,"May 25, 2022",OH MY GODDDDDDDD
101,"May 25, 2022",congrats on episode 100!!
101,"May 25, 2022",Great job on this commit book  I hope they are going to be  100 more episodes to come.
101,"May 25, 2022",congratulations on 100 eps!!!!
101,"May 25, 2022",Congratulations on ep 100!!
101,"May 25, 2022",CONGRATS 👏👏👏👏
101,"May 25, 2022",you've probably heard this a bit of times but congratulations on the 100th episode 🎉
101,"May 25, 2022",CONGRATS ON EPISODE 100 💜💜💜🔥🔥🔥🎉🎉🎉🎉
101,"May 25, 2022",100TH EPISODE!!! CONGRATS TO US ALL ESPECIALLY TO THE CREATORS. 
101,"May 25, 2022",Congratulations! I've just started to read the novel to catch up with our fresh 100th episode here!
101,"May 25, 2022",Congrats Author! You made it!
101,"May 25, 2022",I’m the only one that has to wait? But that’s fine the more suspense!<3
101,"May 25, 2022",CONGRATULATIONS AUTHOR!!!
101,"May 25, 2022",congratulations author ❤️❤️🥰
101,"May 25, 2022","Honestly it's so heartbreaking..I would say only for 41st SYS ,LJH ,LHS but also for Junghyeok...I mean,what can we expect to say from a person who have seen the death of them 41 times already??"
101,"May 25, 2022",dokja's family looking out for him ❤❤❤❤
101,"May 25, 2022",Congratulations on the 100th Episode!! 
101,"May 25, 2022",congrats on 100th episode! cheers to 100 more!!
101,"May 25, 2022",congrats on your 100th episode Author🥂📣📣📣📣✨✨
101,"May 25, 2022","ah yes, immediately going to fight future you because you had the audacity to kill your foster dad."
101,"May 25, 2022",heil the creator. and creator u should heil us
101,"May 25, 2022",CONGRATS 
101,"May 25, 2022",congratulations on the 100th episode!!!! wohooooooo🍰 
101,"May 25, 2022",100th episode 🥰🥰 congratulations! 🥳🥳
101,"May 25, 2022",congrats on the 100th episode🎉🎉
101,"May 25, 2022",CONGRATULATIONS FOR REACHING 100 EPISODES!! 🎉🎊🥹 Just need 5 more times to go.
101,"May 25, 2022",congratulations on the successful 100th episode! i pray and hope that we get 1000000 more successful episodes!
101,"May 25, 2022",congratulations 🎉🎉🎉🎉 this is a unique and awesome story which should never be taken for granted the creator and everyone who works on it are legendary and a gift to the world 
101,"May 25, 2022","WOOOOOOOOOOH LET'S GO, UP TO 100 EPISODES!!!"
101,"May 25, 2022","Congratulations on the 100th episode!! This story is amazing, keep up the good work!! 🥳🤩"
101,"May 25, 2022","woah, congrats Sing N Song, and everyone else as well! Also, this arc is really good, especially the aftermath!"
101,"May 25, 2022",WAIT NO. THIS CLIFFHANGER ACTUALLY HURTS NOOOOO
101,"May 25, 2022","so did she kill them? 
congrats on ep 100 I love this webtoon! "
101,"May 25, 2022",EPISODE 100 BABY!!!!!!!!!!!!!!!!!🎆🥳🎉🎉
101,"May 25, 2022",CONGRATS TO ONE OF MY FAVORITE WEBTOONS!!!!!!!!!🎉🎊🎉
101,"May 25, 2022",This one takes the cake
101,"May 25, 2022",WHOO EPISODE 100!!! Congrats 💯💯💯
101,"May 25, 2022",WOOO CONGRATS ON EP 100 WE DID IT BOISSSS
101,"May 25, 2022",congrats on 100 episode Author 💕💕💕🎊
101,"May 25, 2022",Congratulations 🎉👏 it's one of the best I ever read you're awesome 
101,"May 25, 2022",Congratulations on the 100th episode!!!
101,"May 25, 2022",Ooo cant wait to see the next chapter 
101,"May 25, 2022",100!!!!! You've come so far!!!
101,"May 25, 2022",CONGRATULATIONS ON THE 100th!!! WE ARE PROUD IF YOU AND THANKS FOR THE ENTERTAINMENT!!❤️❤️
101,"May 25, 2022",CONGRATS ON 100 EPISODES!!!!! YOU SO DESERVE IT <3
101,"May 25, 2022",Congrats on 100 episodesss 🥳🥳🎉🎉
101,"May 25, 2022","constellation ""scw"" is happy to see the 100 episode."
101,"May 25, 2022","Congratulations on episode 100🎉 Thank you for this magnificent work of art *chef's kiss"""
101,"May 25, 2022",congratulations on 100 episodes
101,"May 25, 2022",AHHHHHH WHY IS IT SO SHORTTT I FINISHED IT IN LIKE JUST A MINUTE OR TWO😭😭😭
101,"May 25, 2022",AN AMAZING UPDATE FOR THE 100TH EPISODE!! 😍🎉🎉🎉
101,"May 25, 2022",Congratsssssssss🎶
101,"May 25, 2022",congratulations
101,"May 25, 2022",uwwaahh congrats on episode 100!! (づ￣ ³￣)づ
101,"May 25, 2022","omg, i'm late but congratulations for reaching the 100th episode!! I'M LOOKING FORWARD TO MORE OF THE EPISODES RELEASING BY WAITING AND IT GETS EVEN MORE EXCITING CONSIDERING HOW THE PLOT IS BUILDING UP. 🥳🥳🥳"
101,"May 25, 2022",Congrats 🎊 
101,"May 25, 2022",Congrats on the 100th episode!! 
101,"May 25, 2022","Damn, always at the best parts you cut them off perfectly, this is so well written."
101,"May 25, 2022",Congratulations!!!!!! on 100 episode!!!! I'll continue to support and enjoy this series!
101,"May 25, 2022",🎉🎉🎉🎉
101,"May 25, 2022","IM SO HYPED UP, CANTW AUT FOR THE NEXT EP!! CONGRATS ON REACHING THE 100TH EPISODE AUTHOR!! 🥳🥳🥳"
101,"May 25, 2022",CONGRATULATIONS FOR THE 100TH EPISODE!!! KIM DOKJA I STILL LOVE YOU
101,"May 25, 2022",It’s already episode 100 wow time sure does fly feels like yesterday was when I started reading it 
101,"May 25, 2022",congrats on ep 100 !!! 🫣🫣
101,"May 25, 2022","finalllyyyyyy we reached 100 eps, continue the good work author-nim pls take care of yourself❤️"
101,"May 25, 2022",Congrats on 100° episode!! 🥳
101,"May 25, 2022",Congrats on episode 100!!! 🎉🎉 🎊 
101,"May 25, 2022",CONGRATS ON 100 EPS🥳🥳
101,"May 25, 2022",Congrats for the cap 100 also Kim Dokja traumatazing adults even in dead
101,"May 25, 2022", Congrats on 100 episodes 🎉🎉👏👏
101,"May 25, 2022",CONGRATS ON EP 100!!!!
101,"May 25, 2022",HAPPY HUNDRED YEY
101,"May 25, 2022",CONGRATULATIONS ON THE 100TH EPISODE. PANICKING FOR MORE KEKE ❤️
101,"May 25, 2022",Something's not right..... Hehe..hehehehe
101,"May 25, 2022",EPISODE 100 WOOO 🎉
101,"May 25, 2022",AYEE 100TH EPISODE CONGRATS TO EVERYONE FOR GETTING HERE 🤭
101,"May 25, 2022",CONGRATULATIONS ON REACHING ON YOUR 100TH EPISODE!! 🎉🎉
101,"May 25, 2022",Congrats on episode 100!!!!
101,"May 25, 2022",I NEED the next episode NOW 🥲
101,"May 25, 2022",Congratulations!!!
101,"May 25, 2022",YAYYY CONGRATS ON EPISODE 100!!! 🎉🎉 I love Dokja and this story sm!! 
101,"May 25, 2022",CONGRATULATIONS!!!!!
101,"May 25, 2022",100!!!!!!! Loved every step of the way and as we keep going 
101,"May 25, 2022",Congrats on reaching episode 100 I was waiting for this 
101,"May 25, 2022",It's okay Yuseung. Dokja can bring himself back to life. You just gotta protect him from Joonghyuk afterwards.
101,"May 25, 2022",100 EPISODES!! CONGRATS!!! 🥳🎉🤩
101,"May 25, 2022",Congratulations on 100 episodes
101,"May 25, 2022",Congratulations for 100th episode!
101,"May 25, 2022",Looking forward to the next 100 episodes
101,"May 25, 2022",Congrats on 100!!
101,"May 25, 2022",Congratulations on your 100th episode 👏 🙌 👌 ❤ 😄 also where the heck did dokja end up?
101,"May 25, 2022","#100 episodes and the ride gets better and more magnetic with each chapter. I honestly feel bad I didn't notice it was the 100th, but I love reading each chapter so much that I just wanted to read more! Here's to the next 100 and others still too come 🎉🎉🎉"
101,"May 25, 2022",Congrats on episode 100 🎊🎉🎉
101,"May 25, 2022",LMAO poor her
101,"May 25, 2022",bring mister back to life 2022 I vote yes
101,"May 25, 2022",u cant end the episode like that
101,"May 25, 2022","im so desperate to get the app but i cant, ahh this webtoon makes me so happy 😭😭"
101,"May 25, 2022",WTH OMG NO NO CLIFFHANGERS AHHH
101,"May 25, 2022",CONGRATULATIONS ON EPISODE 100!!!!! AAAAAAAAAAAAAAAAHHHHHHH
101,"May 25, 2022",Happy birthday I mean 100 episode 😂
101,"May 25, 2022",congrats to my favorite action webtoon EVER
101,"May 25, 2022",congrats on ep 100
101,"May 25, 2022",YAYYYY CONGRATS (I hope more and more episiodes will come until reach as dok ja said about he read 1k+ episode REEEEEEEEEEEEEEEE
