Episode,Date,Review
22,"Jul 11, 2022",MPREG CANON AHHH
22,"Jul 11, 2022",I love that you are empowering readers
22,"Jul 11, 2022",Omg he just got mouth raped by a DEMON?…
22,"Jul 9, 2022",HAHAHA 😏 tentacles~
22,"Jul 8, 2022","Appendages that impregnate people = ""tentacles?"""
22,"Jul 3, 2022",light come forth!!
22,"Jul 1, 2022","""why would i be the mother i should be the father"" bro 😭😭"
22,"Jun 30, 2022",Whooaaa impregnating tentacle demon lol that is sum hwentai sht right there haahaha
22,"Jun 29, 2022",It said mother n I was lost yn then it shoved a tentacle into his mouth and I understood immediately lmao dokja is right! u just have to read 👏🙃😜
22,"Jun 28, 2022",ayo?? 🤨
22,"Jun 27, 2022",I DID NOT EXPECT THAT😭
22,"Jun 19, 2022","[The Constellation 'Unproductive Reader' is greatly pleased with Myungoh's current state] [The Constellation 'Unproductive Reader' says ""Servers you right Pervert""][5 coins has been Sponsored]"
22,"Jun 19, 2022",happy Father's Day to Han Myungoh 🥳🥳 Best father!!
22,"Jun 18, 2022",so myang besically gave dark lord a bl**job and dojka cut his multiple d*ck off... very cool scenario
22,"Jun 18, 2022",Did that mf just got inpregnatated by the grim reaper
22,"Jun 17, 2022",male pregnant lolollll 😭
22,"Jun 17, 2022",this chapter had me in tears 😭😭😭😭 lmaooooooo
22,"Jun 16, 2022",...........mpreg................
22,"Jun 16, 2022",dokja is really smart to think he's not the protagonist. and yes!! you just have to read a lot!!
22,"Jun 15, 2022","Me, an avid reader.. reading at 4 am lol "
22,"Jun 14, 2022",Mpreg confirmed 
22,"Jun 10, 2022",this is so so so cool!! I love the visual effect of the bookmark ability! 
22,"Jun 9, 2022","THE POSE SHCHDJDNJDB 
i might actually go rabid for this man- "
22,"Jun 5, 2022",Armin be like: 
22,"Jun 1, 2022",we are reading. no. WE'RE STUDYING THIS WHOLE SERIES
22,"May 27, 2022","""You just have to read a lot."" I think we have a catch phrase, folks"
22,"May 24, 2022",are we gana get an alien moment where a monster bursts out of his chest.
22,"May 20, 2022","""you've to read a lot"" gives Asian parents energy..also what in tentacle hentai & mpreg ff hell I just saw lmaooooooo"
22,"May 20, 2022","oh my god, dokja is so....."
22,"Jun 18, 2022",Did that mf just got inpregnatated by the grim reaper
22,"Jun 17, 2022",male pregnant lolollll 😭
22,"Jun 17, 2022",this chapter had me in tears 😭😭😭😭 lmaooooooo
22,"Jun 16, 2022",...........mpreg................
22,"Jun 16, 2022",dokja is really smart to think he's not the protagonist. and yes!! you just have to read a lot!!
22,"Jun 15, 2022","Me, an avid reader.. reading at 4 am lol "
22,"Jun 14, 2022",Mpreg confirmed 
22,"Jun 10, 2022",this is so so so cool!! I love the visual effect of the bookmark ability! 
22,"Jun 9, 2022","THE POSE SHCHDJDNJDB 
i might actually go rabid for this man- "
22,"Jun 5, 2022",Armin be like: 
22,"Jun 1, 2022",we are reading. no. WE'RE STUDYING THIS WHOLE SERIES
22,"May 27, 2022","""You just have to read a lot."" I think we have a catch phrase, folks"
22,"May 24, 2022",are we gana get an alien moment where a monster bursts out of his chest.
22,"May 20, 2022","""you've to read a lot"" gives Asian parents energy..also what in tentacle hentai & mpreg ff hell I just saw lmaooooooo"
22,"May 20, 2022","oh my god, dokja is so....."
22,"Apr 26, 2022",the webtoon reader constilations nod their heads an impressed manner 👏🏼
22,"Apr 25, 2022",what in the world of MPreg is this sh*t !!! wah— wait— CHOTTO MATTE KUDASAAAAAAIIIIII!!!!! 
22,"Apr 23, 2022",the amount of trauma and memories seeing that tentacle get shoved into his mouth ignited in me I- BYE. I'M DONE.
22,"Apr 23, 2022",I am reaad too but I can't remember on time 😅🙈
22,"Apr 21, 2022",the stroy till now was amazing . I might actually get addicted to itteam good job :) I 👍👍👍
22,"Apr 19, 2022",Congratulations to the proud mom Myungoh on their demon spawn. 
22,"Apr 18, 2022",BRO SAID YOU JUST HAFTA READ ALOT LOLOL 
22,"Apr 18, 2022",DOKJA KIM IS SO COOOOOOOOL😎
22,"Apr 16, 2022","HELP ME, I CANT STOP LAUGHING ABT THE FACT THAT HAN IS PREGGY 😭"
22,"Apr 15, 2022",myungoh lol it reminded me of some videos I watched last night 💀
22,"Apr 14, 2022",Ayo??? The gulp sfx ayo
22,"Apr 14, 2022",He read that monster’s movement like a book. LITERALLY!
22,"Apr 12, 2022",THE POWER OF THE READER🤩
22,"Apr 11, 2022",wait so what exactly was that monster doing to myungoh?? 🤨 COMPLETE THE SENTENCE DOKJA 
22,"Apr 7, 2022",Reading power
22,"Apr 6, 2022",“you just have to read a lot” EXACTLY. read orv novel (& danmei too ^-^)
22,"Apr 5, 2022",I wanted to make a tentacule pun about the warden last chap but i thought it was immature. Until i saw it violate this guy 😭😭
22,"Apr 4, 2022",sugar daddy?
22,"Apr 2, 2022",i should have known... those purple tentacles couldn't mean anything else
22,"Mar 31, 2022",Myungoh is mpreg 😋
22,"Mar 30, 2022",it really nutted in his mouth....
22,"Mar 28, 2022",what the f*ck 😭
22,"Mar 28, 2022",So what is the  actual novel called?
22,"Mar 28, 2022","Like how is someone who hasn't read the novel survive in this world and know about all these skills, species and weapons?!?!!!"
22,"Mar 26, 2022",I didn't expect an mpreg here 😀
22,"Mar 26, 2022",mommy myungoh
22,"Mar 25, 2022",when he’s an attractive intelligent reader 😍😍😍 one chance dokja that’s all I ask for 😭😭
22,"Mar 22, 2022",My man’s Han really got VIOLATED by that demon 🤣🤣🤣🤣😂🤭
22,"Mar 22, 2022",Tentacles 😏🙃 (excuse me for my braincells) lmao
22,"Mar 22, 2022",boku no pico vibes right now
22,"Mar 20, 2022",oh no. not the tentacles 
22,"Mar 11, 2022","Dokja : You just have to read a lot.everyone else : Oh so he was able to read his movements.
Readers of omniscient reader : Haha. d*mbasses. he's already read all that in a novel lol."
22,"Mar 10, 2022","suck dick, you fucker. literally."
22,"Mar 10, 2022",a man who reads a lot>>>>>
22,"Mar 9, 2022",it's possible that there are eggs inside Mr. Han and that after some time they will hatch
22,"Mar 8, 2022",bruh the ghost is so kinky
22,"Mar 8, 2022",LMAO bruh that Myungoh guy 💀
22,"Mar 4, 2022",The scene where the monster tried to shove its tentacle into han's mouth gave me flashbacks 
22,"Mar 4, 2022",didn't think that the apocalypse swings that way but content I guess haha
22,"Mar 3, 2022","The last panel: (Dokja)""You just....have to read a lot""
YEAH! THAT'S WHAT I'M DOING NOW"
22,"Mar 1, 2022","This webtoon is so amazing, the art, the plot, Dokja - I love everything about it, I'm definitely obsessed"
22,"Feb 28, 2022",I hope I can remember enough of this to be as powerful as Dokja. Thanks for the entertaining episode authors 💫
22,"Feb 25, 2022",he's pregnant😱😱hes a mother now🥳🥳
22,"Feb 24, 2022",Badass Kirito... 
22,"Feb 23, 2022",SUCH A BADDIE BRO
22,"Feb 23, 2022",how that guy mouth looked like when the tentacle was in his mouth that was sus bruh😏
22,"Feb 20, 2022",Demon kinda kinky
22,"Feb 19, 2022",Dokja is like the Chrollo of the apocalypse  with that bookmarker. I love it!! Reader x Reader 
22,"Feb 18, 2022",You just have to read a lot... don't mind me i'll definitly read a lot of this. Im finna binge this burh it's interesting asf
22,"Feb 17, 2022",My guy pulling up nerd bars🤓🤓🤓
22,"Feb 17, 2022",omfg
22,"Feb 16, 2022",when we say that we like readers...  this is what we meant~ hihi
22,"Feb 16, 2022","""You just have to read a lot""[Constellation <Potato Can't Dance> is pleased] "
22,"Feb 13, 2022","oh no, the jerk got tentacle rapped"
22,"Feb 13, 2022",How the heck did it get to his heart? ಠಿ_ಠ
22,"Feb 8, 2022",MR PREGGYY
22,"Feb 6, 2022",Im sorry but... WHAT IN THE H3NTAI????????????? 
22,"Feb 5, 2022",the impregnating tentacle thing really wasn't necessary though..
22,"Feb 4, 2022",Gosh I'm loving this
22,"Feb 3, 2022",Um…who else was singing megalovania during this fight..? Ngl skeleden (skeleton warden) looks like sans bc of the eye and the hood XD
22,"Feb 3, 2022",“A reader should fight like a reader” 🤔 I’m going to imprint that in my mind. I’d love it if a lot more characters really took advantage of their knowledge like Dokja in OI’s instead of worrying about the plot. 🤷🏽‍♀️
22,"Jan 28, 2022",I’m reading I’m reading! 
22,"Jan 27, 2022",well that was interesting
22,"Jan 26, 2022",Was about to see a myungoh mpreg arc lol
22,"Jan 26, 2022",F*CK YEAH DOKJA YOUR SO COOLL
22,"Jan 24, 2022",This would make a great anime.
22,"Jan 22, 2022",Our not protagonist protagonist is quite attractive 
22,"Jan 19, 2022","The monster or a tall reaper with tentacles, told that Mr.Han act like a woman that why."
22,"Jan 14, 2022",Monster: How did you know where I was going to attack?Smash Players: You just have to read a lot.
22,"Jan 12, 2022",My man just copied trunks spirit bomb sword lol
22,"Jan 12, 2022",I wouldve signed with demonic judge of fire 
22,"Jan 11, 2022",Damn this is good ashhh
22,"Jan 11, 2022","""Ke"" diz o monstro kkkk."
22,"Jan 6, 2022",wow! i cant wait to see this in live action in movie!
22,"Jan 5, 2022",this man telling me to read a lot in order to improve 🥲 .... now i'm reflecting my decision to read this instead of my assignment 🤣🤣🤣
22,"Jan 3, 2022",[Constellation minaebyeol_ is anticipating your next moves. 500 coin sponsored]
22,"Jan 3, 2022","Now that's what you call a ""Daddy""🤢"
22,"Jan 2, 2022","Yes you’re right Dokja, u do have to read a lot but I’m also SPENDING A LOT."
22,"Jan 2, 2022",I'm sorry was the Plan B line a pun? 😭🤣
22,"Jan 2, 2022",WAIT IS THAT HIS---
22,"Dec 22, 2021",YO THIS IS SICKKKKKK
22,"Dec 10, 2021","I believe in Dokja Supremacy, Mi Patrón!!! 💖💖😉😉👌👌😌😌"
22,"Dec 8, 2021",HAAHAHAHAHHAHAA SRSLY I LIKE DOKJA FOR REAL
22,"Dec 5, 2021",I knew those tentacles looked suspiciously familiar!!!!
22,"Nov 22, 2021",Mommy? Sorry. Mommy? Sorry.
22,"Nov 22, 2021",THIS IS SO GOOD I CAN'T EVEN 
22,"Nov 15, 2021",[kromer]
22,"Nov 6, 2021"," ""You have to read a lot""
Top 10 mejores frases para después de matar akfbxxnxn"
22,"Nov 3, 2021",jfdjdhjxnshd
22,"Nov 2, 2021",:)
22,"Oct 29, 2021",This makes me feel like I will be able to do ANYTHING in the world if I just read webtoons…
22,"Oct 27, 2021",love the dark souls reference
22,"Oct 23, 2021","Amazing, oh my gosh, I can get so hooked in this."
22,"Oct 22, 2021",guess that's his catchphrase!
22,"Oct 21, 2021",Guess I’ll have to read a lot..just incase..
22,"Oct 17, 2021",purple tentacles are always like this!
22,"Oct 7, 2021",Claihm Solis!
22,"Oct 3, 2021",Well the beginning was disturbing but nice pictures 
22,"Sep 27, 2021",Welp time to become a nerd 🤓
22,"Sep 23, 2021","hahahaa... guys,, the wardern,, HEAR ME OUT-"
22,"Sep 23, 2021",That’s literal too 😭
22,"Sep 7, 2021",love the last panel
22,"Sep 2, 2021",HOLLY MOTHER OF FUUUU-
22,"Sep 1, 2021","Time is running fast today, yesterday it was so slow "
22,"Sep 1, 2021",Yesss i love fighting scenes! 
22,"Aug 28, 2021","I just saw Trollhunters ROTT and imao it happened again, the m-preg is following me XD"
22,"Aug 28, 2021","damn if I had a superpower it definitely will be bookmark, just saying"
22,"Aug 27, 2021",from broken faith to blade of faith LIKE WOOOOW THAT'S SO COOL
22,"Aug 21, 2021",777 
22,"Aug 21, 2021",GENIUS 
22,"Aug 21, 2021",ANGELS 
22,"Aug 21, 2021",yes read a lot
22,"Aug 21, 2021",i'm loving this 
22,"Aug 11, 2021",You are special. You are loved. 
22,"Aug 5, 2021",Why do i see comments that say “dont spoil for webtoon only readers” is there more content that i dont know of?
22,"Aug 4, 2021",dang he's really good at this
22,"Jul 28, 2021",i would love to see someone run up to a random person and shout “KALIDU”
22,"Jul 28, 2021",the way the Enemy scream GWAAAHH is like a crying baby😂😂
22,"Jul 28, 2021",congratulations on being a mother myungoh AHAHAHAHAH take care of ur child
22,"Jul 27, 2021","I don't think myungoh would make a good ""mother"" "
22,"Jul 27, 2021","""you just have to read a lot""Maybe, i'll be safe in the future too."
22,"Jul 27, 2021",that was cool
22,"Jul 22, 2021",what if this is how AI feels when it's being programmed to do things? dunno just a thought hehe
22,"Jul 4, 2021","this is why you should read, kids."
22,"Jul 2, 2021",my inner monster fudger is acting up
22,"Jun 30, 2021",i will read alot tooo
22,"Jun 27, 2021",IM FCKING CRYING WHAT
22,"Jun 26, 2021",read ✍🏻 a ✍🏻 lot✍🏻
22,"Jun 25, 2021","Nah, that ""Plan B"" comment had to be a damn pun 😂"
22,"Jun 22, 2021",goddamn whistle
22,"Jun 18, 2021",he remind me to much of solo leveling mc
22,"Jun 15, 2021",last chapter before i sleep...
22,"Jun 15, 2021",dokja looks hot at the second to the last and last panel 😫
22,"Jun 10, 2021","This is such an amazing read, take your time & sit through with it give it a re read smoke a blunt take a bowl hit dab hit dab pen do what you gotta do and have a beautiful morning & night 🎊"
22,"Jun 1, 2021","""A reader should fight like a reader"" wise words from a reader...."
22,"Apr 29, 2021","There's so much going on in every chapter it's loaded with entertainment [The constellation Esjei smirks, looking forward to the next chapters][You've been sponsored 100 coins]"
22,"Apr 29, 2021",I would totally love this being a game.
22,"Apr 28, 2021","I just realized this story reminds me of Sword Art Online! Of course! It makes sense now! Dokja is like Kirito, also known as ""The Beater"" (Beta tester Cheater). Both of them knew the stuff about the story they're in! And might I say. That part with Broken Faith, TOP QUALITY STUFF! It gave me more of an idea for the SAO references. And that part with the Warden & Mr. Han, totally reminds me of the xenomorphs from the movie alien. Sorry for the disturbance. Continue your reading now. "
22,"Apr 28, 2021",badum tsss...
22,"Apr 27, 2021",RAPE
22,"Apr 27, 2021",Can men even have babies???!!???
22,"Apr 26, 2021",Not the mpreg😟
22,"Apr 18, 2021",NAWT M-PREG HELDKKEDPDL yes orv cover all the genres!!!!!
22,"Mar 24, 2021",hmmm looks kinda like Kakyon's stan
22,"Feb 28, 2021","He should just be using bookmark on chapters where JHY is, since his understanding of him is so high already and the guy is so OP"
22,"Feb 26, 2021",this webtoon is giving me solo leveling and dimensional warrior vibes
22,"Feb 26, 2021",solo leveling ???????????????
22,"Feb 25, 2021",NERDD
22,"Feb 21, 2021",Han reminds me of Reapers from Ark xD
22,"Feb 20, 2021",this reminds me of solo leveling even summoning weapons
22,"Feb 12, 2021",The fight and the stuff withe item was awesome and all but still... what the f**!? I didn't came here for that stuff at the beginning D: I don't wanna see that.
22,"Feb 10, 2021",Could anyone tell me what chapter this is? The creator is going off of a light novel 
22,"Feb 6, 2021",₩₩₩
22,"Jan 20, 2021",And that's one reading! periodt
22,"Jan 19, 2021",im never not finishing an apocalyspe story
22,"Jan 15, 2021","Not gonna lie, that's pretty gross. Creative, but gross lol"
22,"Jan 13, 2021","#Yes, us readers are so very powerful"
22,"Jan 13, 2021",what an absolutely vile start to an episode 😂😂 love this story
22,"Jan 8, 2021",wtf . that aint fking spanish . somebody kill me
22,"Jan 6, 2021","the last panel is like dokja telling us ""dokjas""- read a lot😆😆"
22,"Dec 27, 2020","""you just have to read a lot"" 😑 define a lot please "
22,"Dec 16, 2020",The art is amyzing
22,"Dec 10, 2020",I told you Mr. Han was reviewed
22,"Dec 8, 2020",Meta mancer 
22,"Dec 6, 2020",Pop off hun😌✨💅
22,"Dec 5, 2020",wait. who's that green figure? is he acting like he has the skills of the other guy whom i forgot its name!?
22,"Nov 29, 2020",ahhh some good old tentacle hentai
22,"Nov 29, 2020",a pretty princess looks with exitement 
22,"Nov 26, 2020","Dude,it's Madre in Spanish. Get it right."
22,"Nov 26, 2020",Nice
22,"Nov 26, 2020","ho, so you're aproaching me?"
22,"Nov 25, 2020",oooohh 😏
22,"Nov 25, 2020",Holy cow! So awesome!!!
22,"Nov 25, 2020",OMG such a badass 💪🏼✨
22,"Nov 25, 2020",omegaverse😏
22,"Nov 25, 2020",in the app manga man is up 2 chap 30
22,"Nov 25, 2020",Sooooo good!!!!! 
22,"Nov 25, 2020",I feel like that hang min dummy dude is gonna die soon
22,"Nov 25, 2020",offbrand fans: well i guess we all know where this is going 
22,"Nov 24, 2020",Bible Black... I just watched Bible Black.
22,"Nov 24, 2020",Th-this gives me goosebumps 😭😭😭😭
22,"Nov 24, 2020",oh I see what kind of story this is 😏🤭🤫 
22,"Nov 24, 2020",shaft pose
22,"Nov 24, 2020",and kids that's why you have to read more
22,"Nov 24, 2020",god damn thoes lines... got me like A C K
22,"Nov 23, 2020","Dokja is doing like Goury from Slayers with his Sword of Light and going all, ""Light come forth!"""
22,"Nov 23, 2020",“You just have to READ” said every webtoon reader after getting asked how they got broke 
22,"Nov 23, 2020",so if he bookmarks it he pretty much has every skill there is 
22,"Nov 23, 2020",Webtoon is behind even on fast pass 🤦🏾‍♂️🤦🏾‍♂️ 
22,"Nov 22, 2020",All these attacks are FIRE 🔥 
22,"Nov 22, 2020",oh no he just got impregnated😂😭 ngl I was kind of disgusted and disturbed lol
22,"Nov 22, 2020",yo I found a site that is out with the 31st episode but i can't say because I need perms from the poster for that so it may or may not get posted 
22,"Nov 22, 2020",wowzers the art is awesome!! And does reading webtoons count Dokja? I read a lot of those lol
22,"Nov 22, 2020",don't stop reading boys and gals
22,"Nov 22, 2020","Damn, myeongoh got his just desserts sooner than I expected lmao"
22,"Nov 22, 2020",The Warden of the Dark looks awesome.
22,"Nov 22, 2020","not gona lie im about to pay up coins just to read more of this, i cant wait until next episode"
22,"Nov 21, 2020",he on x games mode
22,"Nov 21, 2020",oh... oh my... 😏😏😏
22,"Nov 21, 2020",DAYUMM
22,"Nov 21, 2020",Demon King? pshh 
22,"Nov 21, 2020","I thought it said ""commen sense"" instead of ""combat sense"" 😂"
22,"Nov 21, 2020",Damn how the hell did the author make me simp for Myungoh just by that close up on his jaw 🥵 
22,"Nov 21, 2020",are the people who made this webtoon the people who made solo leveling?
22,"Nov 20, 2020",My man got skills
22,"Nov 20, 2020",Basically when you get all the dodge/dash reads in a fighting game an punish perfectly
22,"Nov 20, 2020","To be honest, i didn't see him as a man"
22,"Nov 20, 2020",I’m enjoying this so much 
22,"Nov 20, 2020",daaaaaang okay I'll read too fam
22,"Nov 20, 2020",I guess you can say the demon got read like a book lol.... ok I'll let myself out I'll be back next week tho lol
22,"Nov 20, 2020",I will read a lot now so I can survive 2020
22,"Nov 20, 2020",Lol thats all I haft to say after reading the comments
22,"Nov 20, 2020","so... just wondering... how exactly do you give birth to a demon child in the middle of a war between humans and monsters, where everyone is dying, after having a tentacle shoved in your mouth..?"
22,"Nov 20, 2020",Now Imagine Link Doing this with the master sword
22,"Nov 20, 2020","Oh, another press x to win manhwa"
22,"Nov 20, 2020",Oh that was gold
22,"Nov 20, 2020",This is getting much interesting 
22,"Nov 19, 2020",I was not ready for the full on hentai.🤣
22,"Nov 19, 2020",browbeating XD
22,"Nov 19, 2020","gosh, so I can fight like that just reading a lot! hahaha that's insane, but I loved! haha"
22,"Nov 19, 2020",They- they weren't lying when they wanted him pregnant...
22,"Nov 19, 2020",Well if that isn’t a change of a genre  outta nowhere in the tentacle mother part what a twist 🥴 it went from this ➡️➡️ to this ↗️↘️↗️↘️↗️ real fast 👀
22,"Nov 19, 2020",dokja hella lit
22,"Nov 19, 2020",ok but ✨lightsabers✨
22,"Nov 19, 2020",Yes reading is good
22,"Nov 20, 2020",I will read a lot now so I can survive 2020
22,"Nov 20, 2020",Lol thats all I haft to say after reading the comments
22,"Nov 20, 2020","so... just wondering... how exactly do you give birth to a demon child in the middle of a war between humans and monsters, where everyone is dying, after having a tentacle shoved in your mouth..?"
22,"Nov 20, 2020",Now Imagine Link Doing this with the master sword
22,"Nov 20, 2020","Oh, another press x to win manhwa"
22,"Nov 20, 2020",Oh that was gold
22,"Nov 20, 2020",This is getting much interesting 
22,"Nov 19, 2020",I was not ready for the full on hentai.🤣
22,"Nov 19, 2020",browbeating XD
22,"Nov 19, 2020","gosh, so I can fight like that just reading a lot! hahaha that's insane, but I loved! haha"
22,"Nov 19, 2020",They- they weren't lying when they wanted him pregnant...
22,"Nov 19, 2020",Well if that isn’t a change of a genre  outta nowhere in the tentacle mother part what a twist 🥴 it went from this ➡️➡️ to this ↗️↘️↗️↘️↗️ real fast 👀
22,"Nov 19, 2020",dokja hella lit
22,"Nov 19, 2020",ok but ✨lightsabers✨
22,"Nov 19, 2020",Yes reading is good
22,"Nov 19, 2020",everyone has anime refrences butt lil ol me has only watched AOT and Vampire knight so i can only compare this to manhua and manhwas and the occasional kdrama all i will say is that levi has competition and damnnn our ML lookin guuuuud
22,"Nov 19, 2020",Now to make sure it's dead
22,"Nov 19, 2020",This there going to be a chest burster?
22,"Nov 19, 2020",:0 
22,"Nov 19, 2020","I just want moooooore because this is so good, but you take your time I can wait."
22,"Nov 19, 2020",Chest burster imminent. Gonna have xenomorphs up in here.
22,"Nov 19, 2020",Bro that seeding scene reminded me so much of aliens vs predators and grossed me tf out 
22,"Nov 19, 2020",does that count as a hard read
22,"Nov 19, 2020","no matter how much of a dick myeongoh is, I feel bad for him :c        

that was practically r*pe"
22,"Nov 19, 2020",well this nearly took a kinky erotic turn...lol
22,"Nov 19, 2020",...I have a feeling that I'm not the only one who came here after ORV was dropped on Asura Scans...
22,"Nov 19, 2020","""Mother?""         Me: If that begat you.... I have alot of questions..."
22,"Nov 19, 2020",So cool
22,"Nov 19, 2020","monster starts screaming me: oh maybe it in pain , learns the true, me: ...sick"
22,"Nov 19, 2020",Reading power
22,"Nov 19, 2020",After I read this last night I had a dream/nightmare about it. (It was weird and confusing) So it literally haunts my dreams.
22,"Nov 19, 2020",Who else thought of stranger things or one of those Aileen moves when the demon tried to get him pregnant?
22,"Nov 19, 2020",Sometimes you just gotta read in between the lines
22,"Nov 19, 2020",blah blah blah
22,"Nov 19, 2020",I'm expecting a demonic Chest Burster now lol
22,"Nov 19, 2020",OP guy!
22,"Nov 19, 2020",Everyone around probably like: ???? What ???? 
22,"Nov 19, 2020",Yeah webtoon version was better dammit! The artstyle is impressive. Thou they would emphasize it more when dokja said he always envy of the protagonist.
22,"Nov 19, 2020",‘WHY SHOULD I BE THE MOTHER I SHOULD BE THE FATHER’ it was comical...and then it wasn’t 
22,"Nov 19, 2020",these are the cool super powers I dreamed about when I was a nerdy middle school kid that counted down to book release days and wrote really bad fanfiction. omniscient reader really empowering all the bookworms out there and I love it
22,"Nov 19, 2020",I LOVE YOUR WORK THANK U SO MUCH
22,"Nov 19, 2020",anime pls...
22,"Nov 19, 2020",YESSSSSSSS
22,"Nov 19, 2020",Me reading this: ;)
22,"Nov 19, 2020",Reading power
22,"Nov 19, 2020",After I read this last night I had a dream/nightmare about it. (It was weird and confusing) So it literally haunts my dreams.
22,"Nov 19, 2020",Who else thought of stranger things or one of those Aileen moves when the demon tried to get him pregnant?
22,"Nov 19, 2020",Sometimes you just gotta read in between the lines
22,"Nov 19, 2020",blah blah blah
22,"Nov 19, 2020",I'm expecting a demonic Chest Burster now lol
22,"Nov 19, 2020",OP guy!
22,"Nov 19, 2020",Everyone around probably like: ???? What ???? 
22,"Nov 19, 2020",Yeah webtoon version was better dammit! The artstyle is impressive. Thou they would emphasize it more when dokja said he always envy of the protagonist.
22,"Nov 19, 2020",‘WHY SHOULD I BE THE MOTHER I SHOULD BE THE FATHER’ it was comical...and then it wasn’t 
22,"Nov 19, 2020",these are the cool super powers I dreamed about when I was a nerdy middle school kid that counted down to book release days and wrote really bad fanfiction. omniscient reader really empowering all the bookworms out there and I love it
22,"Nov 19, 2020",I LOVE YOUR WORK THANK U SO MUCH
22,"Nov 19, 2020",anime pls...
22,"Nov 19, 2020",YESSSSSSSS
22,"Nov 19, 2020",Me reading this: ;)
22,"Nov 18, 2020",ok seriously why there isn't an anime for this ! 
22,"Nov 18, 2020","Oh, that's a kink"
22,"Nov 18, 2020",yes! you should be a father to my child
22,"Nov 18, 2020",The last panel....
22,"Nov 18, 2020",omg he's so cool
22,"Nov 18, 2020",Myungoh will probably give birth but to a weaker demon and be able to control it since it took a little bit for the tentacle to be cut off or maybe he just won’t
22,"Nov 18, 2020",Patreon? Just curious
22,"Nov 18, 2020",Oh my ghaaaaad 9/10 1 of the most best mangas I’ve read love the art love the story and love the art
22,"Nov 18, 2020",A great concept. bookmark 
22,"Nov 18, 2020","Welp, it almost went in the hentai direction. Now time for aliens spawn"
22,"Nov 18, 2020",this reminds me a lot of aot- also if I'm and some other readers reading this are we going to survive the apocalypse?? my my i want to buy an episode at this exact moment but i can't :'D
22,"Nov 18, 2020",Badass 😏😏
22,"Nov 18, 2020",These comments 😂
22,"Nov 18, 2020",I love Dokja 
22,"Nov 18, 2020",That whole thing with the ovipositor was kinda freaky ngl. But still pretty interesting lore nonetheless.
22,"Nov 18, 2020",eeeeeee a friend recommended it to me & i love it!
22,"Nov 18, 2020","damn this episode was so Badass, like damn !! i simply respect this guy hella lot 😌"
22,"Nov 18, 2020",Not me reading this during class and having that scene come upScary 
22,"Nov 18, 2020",ahaha well okay gonna take his advise and gonna read the novel more...(felt like the 4th wall just broke😂)
22,"Nov 18, 2020","damn, he got deep throated"
22,"Nov 18, 2020",The green light surrounding him makes it look so epic 
22,"Nov 18, 2020",“You just have to read a lot” Fighting games in a nutshell.
22,"Nov 18, 2020",CONFUSED??
22,"Nov 18, 2020",THIS WEBTOON IS SO FREAKING DOPE--- I CAN'T EVEN--- UGHH IT'S SO GOOD I CAN'T---
22,"Nov 18, 2020","I love this so much!!! The entire concept of this story is incredible! Much love, dear author! ❤️❤️❤️"
22,"Nov 18, 2020","dang, dark souls broken straight sword goin brazy"
22,"Nov 18, 2020",...hentai?
22,"Nov 18, 2020","okay Trunks, sit down"
22,"Nov 18, 2020",asmodan making his appearance be like *SLURP*
22,"Nov 18, 2020",male impreg is in the mouth. would female be the same or just use the classic vagina method?
22,"Nov 18, 2020",eeeeeee a friend recommended it to me & i love it!
22,"Nov 18, 2020","damn this episode was so Badass, like damn !! i simply respect this guy hella lot 😌"
22,"Nov 18, 2020",Not me reading this during class and having that scene come upScary 
22,"Nov 18, 2020",ahaha well okay gonna take his advise and gonna read the novel more...(felt like the 4th wall just broke😂)
22,"Nov 18, 2020","damn, he got deep throated"
22,"Nov 18, 2020",The green light surrounding him makes it look so epic 
22,"Nov 18, 2020",“You just have to read a lot” Fighting games in a nutshell.
22,"Nov 18, 2020",CONFUSED??
22,"Nov 18, 2020",THIS WEBTOON IS SO FREAKING DOPE--- I CAN'T EVEN--- UGHH IT'S SO GOOD I CAN'T---
22,"Nov 18, 2020","I love this so much!!! The entire concept of this story is incredible! Much love, dear author! ❤️❤️❤️"
22,"Nov 18, 2020","dang, dark souls broken straight sword goin brazy"
22,"Nov 18, 2020",...hentai?
22,"Nov 18, 2020","okay Trunks, sit down"
22,"Nov 18, 2020",asmodan making his appearance be like *SLURP*
22,"Nov 18, 2020",male impreg is in the mouth. would female be the same or just use the classic vagina method?
22,"Nov 18, 2020",Myungoh: The Demon Mom
22,"Nov 18, 2020",Did he just used a stand!? 
22,"Nov 18, 2020",YES KING SHOW THEM WHAT YOU GOT
22,"Nov 18, 2020",so glad I got into this super good!
22,"Nov 18, 2020",What webtoons or manga would anyone recommend that are similar to this 
22,"Nov 18, 2020",DAAAAAAAMNNN..... they pullin some sweet home Alabama type shit! I was waiting for smt sus to happen
22,"Nov 18, 2020",told ya tentacles comin ur way myungoh
22,"Nov 18, 2020",Nice one Dokja 💃🏻
22,"Nov 18, 2020",Ssooo hes going to be a dad or a mom!?😖
22,"Nov 18, 2020",B-bbut I CANT READ for sh*t
22,"Nov 18, 2020",So is his A§§ gonna explode? 
22,"Nov 18, 2020",two words: Hell yes!!
22,"Nov 18, 2020","I-... Well, that was kinky, and gross and I would be a little bit pertubated if I hadn't read all the things I've read about pregnant men soooooo, cool swordfight though "
