Episode,Date,Review,,
21,19-Nov-20,T-tentacle porn?ò≥?ò≥?ò≥?ò≥?ò≥?ò≥?êô?¶ë?í¶,,
21,19-Nov-20,this turned into tentacle porn really fast,,
21,19-Nov-20,I knew where it was going when I saw the tentacle monster ??,,
21,18-Nov-20,Nothing is hotter than Dokja fighting smart ?•µ,,
21,18-Nov-20,"The poor Dokkaebis, they no longer have control over their own channel. Its Dokja's property from now on.",,
21,18-Nov-20,"Yow, that line: ""You just... have to read a lot."" That's cool! Hahaha, it makes me wanna study more!",,
21,18-Nov-20,I need to thank my past self for reading tons of books.,,
21,18-Nov-20,Dokja is my new idol. i had to go back and reread those last few panels because it was just too badass for my puny mortal mind to comprehend,,
21,18-Nov-20,I've read/watched enough ?òé to know where this is going,,
21,18-Nov-20,There should be a warning on this chapter ,,
21,18-Nov-20,dayum the constellations got no mercy,,
21,18-Nov-20,Every time I see Dokja do anything I run laps around my room his fighting is so hype,,
21,18-Nov-20,Damn. This would a really good anime.,,
21,18-Nov-20,"Remember kids, reading may save your life",,
21,18-Nov-20,"""you just need to read a lot"" am I OP now?",,
21,18-Nov-20,I'm in LOVE with the art style! ?íï Also Dokja Is Embracing His Inner Badass ?òå?íÖ,,
21,30-Jul-21,I think I indirectly watched a H3ntai with mpreg ;),,
21,03-Aug-22,Not Mynungoh being fucked in the mouth by a demonic species,,
21,02-Aug-22,oh my god he just got mpreg'd,,
21,11-Nov-21,EVERY PANELS WAS SO GOOD ,,
21,30-Oct-21,"damn, thought for a second there i missed the mpreg tag before i started reading this",,
21,12-Sep-21,watched enough hentai to guess where this was going,,
21,01-Sep-21,"Ngl, my jaw just dropped as i saw the panel where the tentacle just plunged into his mouth bc DAMN. Ik we dont like Mr. Han but few deserve THAT, sheesh",,
21,13-Aug-21,A reader must fight like a reader.U mean commenting? ,,
21,02-Jun-21,I see the author is a little kinky,,
21,15-May-21,"Books. Books are how humans upgrade their hard drive, RAM, and CPU. ",,
21,03-May-21,This is some hentai crap ?òÇ,,
21,02-May-21,"I have seen enough hentai to know what happens next..next thing he knew, Han Myungoh was pregaganant ?§∞",,
21,01-May-21,Dokja makes being a bookworm so hot ?òç?òç,,
21,01-May-21,the dokkaebi look so cute and fluffy for being such wicked little beasties,,
21,29-Apr-21,?úYou just have to read a lot.??*Quack noise* Bruh that?ôs literally like all I do. WAIT DON?ôT TELL ME THAT IN READING THIS SERIES...I?ôM GONNA BRING ON THE APOCALYPSE AND SLAUGHTER MONSTERS?!? ,,
21,29-Apr-21,Maybe I should've kept up my Duolingo....,,
21,29-Apr-21,I'm just happy the tentacles stayed away from the female this time.,,
21,28-Apr-21,"Ahh, tentacle hentai rape. Classic ",,
21,28-Apr-21,And that kids... Is why you should read,,
21,28-Apr-21,Spoken like a true bookworm<3,,
21,27-Apr-21,Now that was kinky...,,
21,27-Apr-21,Oh we doing tentacle hentai now? ,,
21,27-Apr-21,I missed my cute Bihyeong?? but still that black dokkaebi is cute too?ò≥,,
21,27-Apr-21,This WEBTOON makes me feel better about spending all my free time reading. ,,
21,27-Apr-21,"i just wanna commend dokja's decision in buying that broken faith, even the dokkaebi doubted and questioned him for that i mean it's understandable bc why would u rather buy a 'broken' sword when u can just buy a more powerful weapon instead but look at how he managed to use that against a powerful opponent. it's like the same as saying ""you're broken but that doesn't mean you're worthless"". just 3am thoughts. ",,
21,27-Apr-21,i just started reading this and I am completely obsessed. I should be doing hw rn but I rather spend my day reading this. ,,
21,26-Apr-21,I'm starting to feel like this comic was made especially for those of us who read and think we're useless in the real world ,,
21,26-Apr-21,Am I the only one who thinks Dokja?ôs kinda cute?,,
21,15-Apr-21,"I got emotional when he said ""you need to read a lot"", reading manhwas and or mangas at some I thought it's useless but this is my life and always love reading it.",,
21,13-Apr-21,holy shit dokja just went off that fight was epic,,
21,11-Apr-21,Soooo has he been impregnated or not....?,,
21,11-Mar-21,I love the fact that fooken SUN WUKONG and the DEMONIC JUDGE OF FIRE were pestering that?ôs little demon because they wanted to see a monster get destroyed.,,
21,02-Mar-21,see kids? reading is good for you,,
21,02-Mar-21,I?ôve seen enough hentia to know were this is going,,
21,25-Feb-21,AND THIS DOOD STILL THINKS HE AINT THE PROTAGONIST,,
21,22-Feb-21,when webtoons turn into hentai the first step= tentacle skeleton.,,
21,18-Feb-21,Dokja is so hot when he activated the Bookmark Skill. Your art is excellent.,,
21,17-Feb-21,she can speak demon? 0-0,,
21,11-Feb-21,That tentacle sucking was.... interesting...,,
21,05-Jan-21,This guy is sick. Man!!!. I'm totally impressed he is such a well written character. He isn't an angel but he isn't quite evil. His character is just in balance ,,
21,04-Jan-21,AYYOOOO THE PART WHEN HAN GOT THE THING IN HIS MOUTH LOOKED REAL SUS MY GUY?ò≠?ò≠?ò≠?ò≠,,
21,29-Dec-20,[constellation of subscribing has become your fan] ?§ó,,
21,24-Dec-20,"""You just have to read a lot"" what a great line! ?íú",,
21,20-Dec-20,Imaooo swallow it ,,
21,18-Dec-20,myeongoh..... ugh.. just.. wth warden????,,
21,12-Dec-20,I sure love the last panel,,
21,08-Dec-20,did he did he shove his 'thing' in his mouth omega lol,,
21,08-Dec-20,The life long lesson of this webtoon is... REAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,,
21,06-Dec-20,I don't like fried octopus anymore,,
21,04-Dec-20,thank god real girls can't get pregnant like this ?òÇ?òÇ,,
21,03-Dec-20,he got throat fucked ?òÇ,,
21,02-Dec-20,WE GOT MALE PREGNANCY!,,
21,27-Nov-20,Thank you Sangah for those beautiful translations. Han ?òÇ?òÇ I would say poor dude but I think he appreciates it later on so eh.,,
21,26-Nov-20,at least it happened through the mouth ?òê ,,
21,26-Nov-20,Ok but like what kind of yaoi shit-,,
21,26-Nov-20,not gonna lie I lowkey miss Bihyeong,,
21,26-Nov-20,Lmao male mommy,,
21,25-Nov-20,who else felt that ?úYou just have to read a lot????,,
21,25-Nov-20,um so after i saw that ?òpart??i quickly went to comment section to see what readers have to say abt it ?ò¨,,
21,25-Nov-20,man this would make one juicy anime ,,
21,25-Nov-20,if he's supposed to be average looking now whats he gonna look like in the future??? also I guess its not called unbroken faith anymore,,
21,23-Nov-20, I am not regretting reading this webtoon. the art itself is a truly fantastic masterpiece. waiting for this webtoon to be animated soon.,,
21,22-Nov-20,I should be a freakin prophet if that last line is to be believed.,,
21,22-Nov-20,So umm... demons are hentai monsters?,,
21,21-Nov-20,guys i've finished the web novel just yesterday. best thing i've ever read. yall should read it too,,
21,21-Nov-20,"I don't know why but I like the end of the world stories. I just find it interesting and chilling at the same time. I like the concept of it I guess. what would happen to man kind? how would we survive? will the world ever be the same? I just love to see what happens to the characters and how the author takes on that situation. Micro hunter, sweet home, rebirth, pararelle city, this, and many more shows and stories. that's just how I feel. like if you like these of stories as well.",,
21,21-Nov-20," Theory since his skill is about reading maybe that's his future self telling him at the Exact time this will happen,his skill is about reading but what if he gets a skill about Writing a book,and to bookmark the past of his ""Story"".",,
21,21-Nov-20,Dokja is so fvcking cool *gives hand in marriage*,,
21,21-Nov-20,in order to survive to an apocalypse is to read a lot and yeah thats why im here,,
21,21-Nov-20,HAHAHAH omg I only remember Myungoh's fatherly side later on but I totally forgot when he was impregnated. Seeing the scene drawn out is kinda funny ?òÇ,,
21,20-Nov-20,So many other episodes have CWs for violence but apparently tentacle p*rn doesn?ôt need a CW these days ?òÇ ?êô ?ôà,,
21,20-Nov-20,"Myeongeoh is pregnant , he cant pass on to the next scenario before giving birth.",,
21,20-Nov-20,Who would guess that being a single mom would be the best thing for him,,
21,20-Nov-20,I feel like Myungoh is that type of character that isn't gonna die until near the end or not XD,,
21,19-Nov-20,"I?ôm gonna take a moment to soak in all these dynamic angles ?ò©???íï?íï such good art, can?ôt wait to read more!",,
21,19-Nov-20,Math Exam: H-How did you know where I'd attack?Me: You just have to read a lot,,
21,19-Nov-20,reading is powerful..?ìñ?òâ,,
21,19-Nov-20,Now I get what mouth-rape is...,,
21,19-Nov-20,Well that turned into a hentai pretty quickly. ,,
21,19-Nov-20,*looks away in embarrassment*,,
21,19-Nov-20,"We should start taking notes before this series ends, we all know what will happen afterwards",,
21,19-Nov-20,Ok Dokja you won the title of main character cause damn ?•µ,,
21,19-Nov-20,he looked so cool swinging his sword like that,,
21,19-Nov-20,"""How did you know where i'd attack?!"" ""You just have to read a lot.""  Librarians: u n l i m i t e d p o w e r",,
21,19-Nov-20,Librarians would be unbeatable if that was the  case lol,,
21,19-Nov-20,I don?ôt like the way that guy used his tentacle on him ,,
21,19-Nov-20,"see if I had a story like this growing up, I would def have been more into reading lol",,
21,19-Nov-20,Dokja=second Kirito?òÇ,,
21,19-Nov-20,No no no... You got it all wrong. A reader will simply need to wack you with a book.,,
21,19-Nov-20,pack it up hentai?òå?§ö?èº,,
21,19-Nov-20,"U think that he?ôs still pregnant. Even though he did cut it off the monster still got some of what ever he was putting inside of him in there, he gulped that stuff down like 8 times before it got cut off, I think he?ôs still going to give birth ",,
21,19-Nov-20,"Okay, noted. I'll start reading more & more.",,
21,19-Nov-20,"This and IM THE GRIM REAPER are the BEST 2 TOONS EVER!!! ?òâ
THE BOXER n The GOD of High School are really GOOD Too! That's my Top 4",,
21,19-Nov-20,its comfirmed.....BOOKWORMSWILLSAVETHEWORLD,,
21,19-Nov-20,"His legs are longer than my life expectancy

(?íÔπè??",,
21,18-Nov-20,"gotta be honest, I wasn't expecting tentacle porn ?ò≠",,
21,18-Nov-20,"With how many webtoons, comics, and books I read does that mean I can get that op too",,
21,18-Nov-20,I knew some hentai shi was gonna go down. I freakin knew it.,,
21,18-Nov-20,Damnnnnn Boi I will never underestimate book readers,,
21,18-Nov-20,"Dokja: You just have to read a lot
Me: Burning a hole in my wallet because of a certain webnovel",,
21,18-Nov-20,"""a reader should fight like a reader"" me as a reader:?ëÅÔ∏èüëÑüëÅÔ∏è",,
21,18-Nov-20,That's it kid. Be like Dokja. There's nothing wrong to become a nerd ,,
21,18-Nov-20,"""You just...have to read a lot."" -Dokja Kim 2020",,
21,18-Nov-20,The demon respected the nice girl?ôs wish not to get pregnant but Ignored the other guy cause the demon know he was mean lol,,
21,18-Nov-20,"Dokja says read a lot, so check out the official translation of the novel this is based on at Webnovel under the same title!",,
21,18-Nov-20,the three people that have top comment are not fucking grossed out that a demon stuck its d*ck in his mouth,,
21,18-Nov-20,OMG THE LAST PANEL AND THE DIALOGUES IN THIS EP WERE AMAZING!!!! FIGHT LIKE A READER!!!!! ,,
21,18-Nov-20,I like fighting in Webtoon,,
21,18-Nov-20,He is getting pretty cool now.,,
21,18-Nov-20,We can't tell you how much we read Dokja... ,,
21,18-Nov-20,"Dangit Dokja, how's Myungoh gonna get that child support when you give his baby daddy the ol' slice'n'dice?",,
21,18-Nov-20,HOW DID THIS PASS CENSORS???,,
21,18-Nov-20,this is farther on websites that aren't webtoon,,
21,18-Nov-20,wait until Dokja's almost friendship with Bihyung,,
21,18-Nov-20,"""YOU JUST HAVE TO READ A LOT"" HE SAID",,
21,18-Nov-20,"Damn, her being able to understand what the dark warden said at the end is only making him look more suspicious along with him having a new skill suddenly! Also, is Myungoh actually gonna get impregnated?",,
21,18-Nov-20,Dokja may not think he?ôs the protagonist but we now he sure as hell is,,
21,18-Nov-20,"""A reader should fight like a reader"" Okay so if I suddenly became Tanjiro from Kimetsu no Yaiba(the manga), can I fight like him since I was the reader? And if I became Naruto, can I get the nine tailed fox like his or if I became Asta from Black clover, can I get the Demon Dweller sword or the Anti magic sword? Wow So much power!",,
21,18-Nov-20,?úu just need to read a lot??me who reads 19278372 webtoons and 18637362 more bl manhwa,,
21,18-Nov-20,It's like alien all over again?ò¨,,
21,18-Nov-20,I could've been the mom ?ëâ?ëà,,
21,17-Nov-20,I'm getting alien vibes,,
21,11-Nov-20,this is one of the most high quality webtoons ive read i knew it was gonna be good since the first ep,,
21,06-Nov-20,free coins are awesomesauce,,
21,02-Nov-20,Myeongyoh got a well deserved B-Job,,
21,28-Oct-20,when did the story change for a hentai ? ?§î?òÇ,,
21,21-Oct-20,This should be made into an anime.,,
21,18-Oct-20,???? that panel was scandalous. Ain?ôt complaining tho?òà,,
21,18-Oct-20,This is the best comic so far. ,,
21,17-Oct-20,"""you just have to read a lot""I definitely will.",,
21,18-Nov-20,I didn't know we switched genres into hentai ,,
21,18-Oct-20,"Me: ?úDemon, tentacle, pretty girl. I watched enough anime to know what?ôs gonna happen.??shoved tentacle to manager guy?ôs throat*
?úUhh... that?ôs new...??
22,Sep 13"," 2022""","damn i was thinking ""what them tentacles do"" but i didnt expect THAT"
21,25-Aug-22,aw shit the warden wanted to breed a human ????,,
21,21-Aug-22,i giggled a bit on that gulp gulp panel,,
21,30-Jul-22,I didn't expect to have tentacle porn here,,
21,06-Jun-22,omfg this webcomic has mpreg ?ò≠,,
21,06-May-22,Myeongoh be sucking a demon dick,,
21,12-Jan-22,"Dang when sangah said ""M-mother?"" I effin thought the warden was her long lost mom/ some plottwist sht or something ",,
21,11-Jan-22,lol he got deepthroated.,,
21,22-Nov-21,Mpreg,,
21,08-Nov-21,"Ah yes,a hentai monster",,
21,28-Oct-21,damn...reminds me of the bl I just read ??,,
